model,model_variant,latent_dim,split,level,side,field_type,normalized_mse,normalized_mae,original_mae
pca,pca@32,32.0,val,4,ask,price,0.0497993640601635,0.0735631212592125,0.03093777596950531
pca,pca@32,32.0,val,4,bid,volume,0.1896907240152359,0.32392629981040955,0.34596312046051025
pca,pca@32,32.0,val,4,ask,volume,1.0552048683166504,0.726552426815033,0.49994876980781555
pca,pca@32,32.0,val,5,bid,price,0.04978339746594429,0.07354950159788132,0.030683662742376328
pca,pca@32,32.0,val,5,ask,price,0.04980197921395302,0.07356614619493484,0.030970042571425438
pca,pca@32,32.0,val,5,bid,volume,0.2591632604598999,0.39468690752983093,0.3694140911102295
pca,pca@32,32.0,val,5,ask,volume,1.185056209564209,0.7931767106056213,0.5591062307357788
pca,pca@32,32.0,val,6,bid,price,0.0497807152569294,0.07354643195867538,0.030651414766907692
pca,pca@32,32.0,val,6,ask,price,0.04980458319187164,0.07356918603181839,0.031002311035990715
pca,pca@32,32.0,val,6,bid,volume,0.3932027220726013,0.4640415608882904,0.36579713225364685
pca,pca@32,32.0,val,6,ask,volume,1.2611210346221924,0.810992956161499,0.6029885411262512
pca,pca@32,32.0,val,7,bid,price,0.04977801814675331,0.07354333996772766,0.03061916120350361
pca,pca@32,32.0,val,7,ask,price,0.049807190895080566,0.07357223331928253,0.031034594401717186
pca,pca@32,32.0,val,7,bid,volume,0.32766425609588623,0.4047245383262634,0.3683599531650543
pca,pca@32,32.0,val,7,ask,volume,1.0475984811782837,0.6942885518074036,0.5015228986740112
pca,pca@32,32.0,val,8,bid,price,0.049775321036577225,0.07354027032852173,0.03058692067861557
pca,pca@32,32.0,val,8,ask,price,0.049809787422418594,0.07357531040906906,0.031066887080669403
pca,pca@32,32.0,val,8,bid,volume,0.39153018593788147,0.45641496777534485,0.40463918447494507
pca,pca@32,32.0,val,8,ask,volume,1.1278971433639526,0.737086832523346,0.4593994915485382
pca,pca@32,32.0,val,9,bid,price,0.04977260157465935,0.0735371857881546,0.03055468387901783
pca,pca@32,32.0,val,9,ask,price,0.04981236532330513,0.07357833534479141,0.031099162995815277
pca,pca@32,32.0,val,9,bid,volume,0.4180785119533539,0.47851547598838806,0.33739471435546875
pca,pca@32,32.0,val,9,ask,volume,0.9093247652053833,0.6479902267456055,0.43613293766975403
pca,pca@32,32.0,val,10,bid,price,0.049769897013902664,0.07353411614894867,0.030522452667355537
pca,pca@32,32.0,val,10,ask,price,0.049814943224191666,0.07358136028051376,0.031131450086832047
pca,pca@32,32.0,val,10,bid,volume,0.26220014691352844,0.36208242177963257,0.2778402864933014
pca,pca@32,32.0,val,10,ask,volume,1.0232819318771362,0.6736035943031311,0.45957306027412415
pca,pca@32,32.0,test,1,bid,price,0.6670368313789368,0.11277315020561218,0.013652585446834564
pca,pca@32,32.0,test,1,ask,price,0.6673986315727234,0.1129259318113327,0.01367340050637722
pca,pca@32,32.0,test,1,bid,volume,0.3137940764427185,0.3886006474494934,0.33189094066619873
pca,pca@32,32.0,test,1,ask,volume,1.0453243255615234,0.7334707975387573,0.3876701891422272
pca,pca@32,32.0,test,2,bid,price,0.05273003503680229,0.06649892032146454,0.027825385332107544
pca,pca@32,32.0,test,2,ask,price,0.0527324378490448,0.0665460005402565,0.027929697185754776
pca,pca@32,32.0,test,2,bid,volume,0.15460650622844696,0.27260613441467285,0.31160563230514526
pca,pca@32,32.0,test,2,ask,volume,0.9153928160667419,0.6608961224555969,0.3907621204853058
pca,pca@32,32.0,test,3,bid,price,0.052729904651641846,0.06649550795555115,0.027795951813459396
pca,pca@32,32.0,test,3,ask,price,0.05273280665278435,0.06654948741197586,0.027959192171692848
pca,pca@32,32.0,test,3,bid,volume,0.08762316405773163,0.2232527732849121,0.25345006585121155
pca,pca@32,32.0,test,3,ask,volume,0.9703858494758606,0.6458721160888672,0.42327186465263367
pca,pca@32,32.0,test,4,bid,price,0.0527297705411911,0.06649210304021835,0.027766531333327293
pca,pca@32,32.0,test,4,ask,price,0.0527329258620739,0.06655281037092209,0.0279886182397604
pca,pca@32,32.0,test,4,bid,volume,0.09688886255025864,0.23291456699371338,0.24876418709754944
pca,pca@32,32.0,test,4,ask,volume,1.2946003675460815,0.7212319374084473,0.4962961971759796
pca,pca@32,32.0,test,5,bid,price,0.052729640156030655,0.06648869067430496,0.02773711271584034
pca,pca@32,32.0,test,5,ask,price,0.05273304879665375,0.06655614823102951,0.028018061071634293
pca,pca@32,32.0,test,5,bid,volume,0.1625949740409851,0.3061824440956116,0.2865515947341919
pca,pca@32,32.0,test,5,ask,volume,1.3816934823989868,0.7668324708938599,0.5405594706535339
pca,pca@32,32.0,test,6,bid,price,0.05272951349616051,0.06648528575897217,0.027707695960998535
pca,pca@32,32.0,test,6,ask,price,0.052733175456523895,0.06655948609113693,0.028047502040863037
pca,pca@32,32.0,test,6,bid,volume,0.21273745596408844,0.3504559397697449,0.27624666690826416
pca,pca@32,32.0,test,6,ask,volume,1.0245237350463867,0.7118972539901733,0.5292911529541016
pca,pca@32,32.0,test,7,bid,price,0.052729371935129166,0.06648188084363937,0.027678290382027626
pca,pca@32,32.0,test,7,ask,price,0.052733294665813446,0.06656284630298615,0.028076961636543274
pca,pca@32,32.0,test,7,bid,volume,0.203181654214859,0.34544697403907776,0.31440308690071106
pca,pca@32,32.0,test,7,ask,volume,1.1156545877456665,0.7333729267120361,0.529772162437439
pca,pca@32,32.0,test,8,bid,price,0.05272923782467842,0.06647847592830658,0.027648882940411568
pca,pca@32,32.0,test,8,ask,price,0.052733413875103,0.06656616181135178,0.028106408193707466
pca,pca@32,32.0,test,8,bid,volume,0.21052442491054535,0.3463846445083618,0.30708950757980347
pca,pca@32,32.0,test,8,ask,volume,1.6565405130386353,0.9130957722663879,0.5690919756889343
pca,pca@32,32.0,test,9,bid,price,0.052729107439517975,0.06647510081529617,0.027619494125247
pca,pca@32,32.0,test,9,ask,price,0.052733540534973145,0.06656956672668457,0.028135888278484344
pca,pca@32,32.0,test,9,bid,volume,0.3111473023891449,0.429879754781723,0.3031027913093567
pca,pca@32,32.0,test,9,ask,volume,2.0321855545043945,0.9835853576660156,0.6620044708251953
pca,pca@32,32.0,test,10,bid,price,0.05272897332906723,0.06647171080112457,0.027590103447437286
pca,pca@32,32.0,test,10,ask,price,0.052733663469552994,0.0665728822350502,0.028165342286229134
pca,pca@32,32.0,test,10,bid,volume,0.273600697517395,0.4114948809146881,0.3157581388950348
pca,pca@32,32.0,test,10,ask,volume,1.2332442998886108,0.7699480652809143,0.5252757668495178
pca,pca@64,64.0,train,1,bid,price,0.29063844680786133,0.09132614731788635,0.011136488988995552
pca,pca@64,64.0,train,1,ask,price,0.29066580533981323,0.09130624681711197,0.011137132532894611
pca,pca@64,64.0,train,1,bid,volume,0.2478596568107605,0.27910950779914856,0.23835748434066772
pca,pca@64,64.0,train,1,ask,volume,0.3176301419734955,0.3549431562423706,0.1876159906387329
pca,pca@64,64.0,train,2,bid,price,0.0229016300290823,0.03008156456053257,0.012587475590407848
pca,pca@64,64.0,train,2,ask,price,0.022912533953785896,0.030097702518105507,0.012632478028535843
pca,pca@64,64.0,train,2,bid,volume,0.15811024606227875,0.24411925673484802,0.27904194593429565
pca,pca@64,64.0,train,2,ask,volume,0.28064224123954773,0.3182961940765381,0.18821540474891663
pca,pca@64,64.0,train,3,bid,price,0.02289949730038643,0.030080365017056465,0.012574306689202785
pca,pca@64,64.0,train,3,ask,price,0.02291465923190117,0.03009907156229019,0.012645730748772621
pca,pca@64,64.0,train,3,bid,volume,0.12090148031711578,0.21621626615524292,0.24546754360198975
pca,pca@64,64.0,train,3,ask,volume,0.24364742636680603,0.29642215371131897,0.19426077604293823
pca,pca@64,64.0,train,4,bid,price,0.02289736270904541,0.030079185962677002,0.012561147101223469
pca,pca@64,64.0,train,4,ask,price,0.022916769608855247,0.030100302770733833,0.012658928520977497
pca,pca@64,64.0,train,4,bid,volume,0.11584676057100296,0.2270488739013672,0.24248796701431274
pca,pca@64,64.0,train,4,ask,volume,0.25559642910957336,0.2957340478897095,0.2034931182861328
pca,pca@64,64.0,train,5,bid,price,0.022895224392414093,0.030077992007136345,0.012547984719276428
pca,pca@64,64.0,train,5,ask,price,0.022918876260519028,0.030101541429758072,0.012672130018472672
pca,pca@64,64.0,train,5,bid,volume,0.1737917810678482,0.26532283425331116,0.2482360154390335
pca,pca@64,64.0,train,5,ask,volume,0.22698786854743958,0.2769498825073242,0.19522430002689362
pca,pca@64,64.0,train,6,bid,price,0.022893082350492477,0.03007682040333748,0.012534829787909985
pca,pca@64,64.0,train,6,ask,price,0.02292097546160221,0.03010278381407261,0.012685333378612995
pca,pca@64,64.0,train,6,bid,volume,0.17755664885044098,0.2728268504142761,0.21506905555725098
pca,pca@64,64.0,train,6,ask,volume,0.277768075466156,0.31072333455085754,0.23102302849292755
pca,pca@64,64.0,train,7,bid,price,0.022890934720635414,0.030075645074248314,0.012521677650511265
pca,pca@64,64.0,train,7,ask,price,0.022923070937395096,0.030104031786322594,0.012698540464043617
pca,pca@64,64.0,train,7,bid,volume,0.18877184391021729,0.2832455337047577,0.2577842175960541
pca,pca@64,64.0,train,7,ask,volume,0.26482829451560974,0.3030361533164978,0.21889403462409973
pca,pca@64,64.0,train,8,bid,price,0.022888783365488052,0.030074484646320343,0.012508532032370567
pca,pca@64,64.0,train,8,ask,price,0.02292517013847828,0.030105290934443474,0.012711756862699986
pca,pca@64,64.0,train,8,bid,volume,0.22173798084259033,0.30228233337402344,0.2679913341999054
pca,pca@64,64.0,train,8,ask,volume,0.27699145674705505,0.3074950575828552,0.19165906310081482
pca,pca@64,64.0,train,9,bid,price,0.02288663201034069,0.03007333353161812,0.012495392933487892
pca,pca@64,64.0,train,9,ask,price,0.022927261888980865,0.030106546357274055,0.01272497233003378
pca,pca@64,64.0,train,9,bid,volume,0.23347513377666473,0.3094022870063782,0.21815674006938934
pca,pca@64,64.0,train,9,ask,volume,0.27401992678642273,0.3095052242279053,0.20832017064094543
pca,pca@64,64.0,train,10,bid,price,0.022884473204612732,0.030072182416915894,0.012482253834605217
pca,pca@64,64.0,train,10,ask,price,0.022929349914193153,0.030107812955975533,0.012738194316625595
pca,pca@64,64.0,train,10,bid,volume,0.21626663208007812,0.2917022109031677,0.22383247315883636
pca,pca@64,64.0,train,10,ask,volume,0.3052962124347687,0.32156088948249817,0.21938656270503998
pca,pca@64,64.0,val,1,bid,price,0.4199201464653015,0.13697825372219086,0.01671616919338703
pca,pca@64,64.0,val,1,ask,price,0.4199748933315277,0.13700561225414276,0.01672474481165409
pca,pca@64,64.0,val,1,bid,volume,0.23383590579032898,0.33693352341651917,0.28778573870658875
pca,pca@64,64.0,val,1,ask,volume,0.772375762462616,0.5618574619293213,0.29694563150405884
pca,pca@64,64.0,val,2,bid,price,0.027890801429748535,0.04311542958021164,0.018042590469121933
pca,pca@64,64.0,val,2,ask,price,0.0278935506939888,0.043106887489557266,0.018093783408403397
pca,pca@64,64.0,val,2,bid,volume,0.1660807579755783,0.29445165395736694,0.3365885615348816
pca,pca@64,64.0,val,2,ask,volume,0.43541422486305237,0.4285857379436493,0.253434419631958
pca,pca@64,64.0,val,3,bid,price,0.02788935974240303,0.043114837259054184,0.018024181947112083
pca,pca@64,64.0,val,3,ask,price,0.027894653379917145,0.0431058444082737,0.01811150647699833
pca,pca@64,64.0,val,3,bid,volume,0.11513905972242355,0.25163692235946655,0.28567516803741455
pca,pca@64,64.0,val,3,ask,volume,0.452536404132843,0.46488016843795776,0.30465760827064514
pca,pca@64,64.0,val,4,bid,price,0.027887914329767227,0.04311426728963852,0.01800578646361828
pca,pca@64,64.0,val,4,ask,price,0.027896078303456306,0.04310652241110802,0.018129954114556313
pca,pca@64,64.0,val,4,bid,volume,0.1521272510290146,0.28795328736305237,0.30754798650741577
pca,pca@64,64.0,val,4,ask,volume,0.5761716961860657,0.48876097798347473,0.33631065487861633
pca,pca@64,64.0,val,5,bid,price,0.027886470779776573,0.04311371222138405,0.01798740029335022
pca,pca@64,64.0,val,5,ask,price,0.027897506952285767,0.043107226490974426,0.018148407340049744
pca,pca@64,64.0,val,5,bid,volume,0.18887078762054443,0.3185610771179199,0.2980414927005768
pca,pca@64,64.0,val,5,ask,volume,0.6817236542701721,0.5406255125999451,0.38109368085861206
pca,pca@64,64.0,val,6,bid,price,0.027885017916560173,0.043113142251968384,0.017969010397791862
pca,pca@64,64.0,val,6,ask,price,0.02789892815053463,0.043107934296131134,0.01816686987876892
pca,pca@64,64.0,val,6,bid,volume,0.2259235978126526,0.3084641993045807,0.24312753975391388
pca,pca@64,64.0,val,6,ask,volume,0.7105397582054138,0.5840557813644409,0.4342465102672577
pca,pca@64,64.0,val,7,bid,price,0.02788356877863407,0.0431126207113266,0.017950639128684998
pca,pca@64,64.0,val,7,ask,price,0.027900347486138344,0.04310869053006172,0.01818534918129444
pca,pca@64,64.0,val,7,bid,volume,0.21303123235702515,0.30196109414100647,0.2748197317123413
pca,pca@64,64.0,val,7,ask,volume,0.5748910307884216,0.4930572807788849,0.35617852210998535
pca,pca@64,64.0,val,8,bid,price,0.027882112190127373,0.04311211034655571,0.01793227158486843
pca,pca@64,64.0,val,8,ask,price,0.02790175750851631,0.04310941323637962,0.018203817307949066
pca,pca@64,64.0,val,8,bid,volume,0.2730993926525116,0.348697692155838,0.3091414272785187
pca,pca@64,64.0,val,8,ask,volume,0.6483816504478455,0.5017329454421997,0.3126925230026245
pca,pca@64,64.0,val,9,bid,price,0.027880655601620674,0.04311160370707512,0.01791391149163246
pca,pca@64,64.0,val,9,ask,price,0.027903180569410324,0.0431101955473423,0.01822231523692608
pca,pca@64,64.0,val,9,bid,volume,0.2292681783437729,0.3298037052154541,0.2325410693883896
pca,pca@64,64.0,val,9,ask,volume,0.49164721369743347,0.4398520886898041,0.29603928327560425
pca,pca@64,64.0,val,10,bid,price,0.027879195287823677,0.04311114922165871,0.017895575612783432
pca,pca@64,64.0,val,10,ask,price,0.02790459245443344,0.04311095550656319,0.018240800127387047
pca,pca@64,64.0,val,10,bid,volume,0.15231722593307495,0.25540152192115784,0.195974200963974
pca,pca@64,64.0,val,10,ask,volume,0.6293580532073975,0.49408143758773804,0.33709877729415894
pca,pca@64,64.0,test,1,bid,price,0.6006321310997009,0.13143087923526764,0.01597554236650467
pca,pca@64,64.0,test,1,ask,price,0.6009320616722107,0.13157270848751068,0.0159971471875906
pca,pca@64,64.0,test,1,bid,volume,0.19438490271568298,0.29537102580070496,0.2522793710231781
pca,pca@64,64.0,test,1,ask,volume,0.768720269203186,0.5874078869819641,0.3104502260684967
pca,pca@64,64.0,test,2,bid,price,0.03154851123690605,0.04207601025700569,0.017605464905500412
pca,pca@64,64.0,test,2,ask,price,0.031550757586956024,0.04211548715829849,0.017675533890724182
pca,pca@64,64.0,test,2,bid,volume,0.13442832231521606,0.24739114940166473,0.2827794551849365
pca,pca@64,64.0,test,2,ask,volume,0.6435046792030334,0.5233659744262695,0.3094455301761627
pca,pca@64,64.0,test,3,bid,price,0.031548503786325455,0.04207562655210495,0.017587589100003242
pca,pca@64,64.0,test,3,ask,price,0.03155091777443886,0.042116452008485794,0.017693674191832542
pca,pca@64,64.0,test,3,bid,volume,0.06214292719960213,0.183786079287529,0.20864884555339813
pca,pca@64,64.0,test,3,ask,volume,0.7162789106369019,0.5340263247489929,0.34997567534446716
pca,pca@64,64.0,test,4,bid,price,0.03154849633574486,0.04207528755068779,0.017569728195667267
pca,pca@64,64.0,test,4,ask,price,0.03155093640089035,0.04211687669157982,0.017711594700813293
pca,pca@64,64.0,test,4,bid,volume,0.08989749848842621,0.23588328063488007,0.2519383430480957
pca,pca@64,64.0,test,4,ask,volume,0.9041274785995483,0.5852741003036499,0.40273404121398926
pca,pca@64,64.0,test,5,bid,price,0.03154848888516426,0.04207496717572212,0.017551878467202187
pca,pca@64,64.0,test,5,ask,price,0.031550969928503036,0.042117346078157425,0.017729533836245537
pca,pca@64,64.0,test,5,bid,volume,0.1267494559288025,0.2700735330581665,0.2526319921016693
pca,pca@64,64.0,test,5,ask,volume,0.9955952167510986,0.628411591053009,0.4429765045642853
pca,pca@64,64.0,test,6,bid,price,0.03154848888516426,0.04207463189959526,0.01753402128815651
pca,pca@64,64.0,test,6,ask,price,0.03155100345611572,0.042117804288864136,0.01774747110903263
pca,pca@64,64.0,test,6,bid,volume,0.11930372565984726,0.2540973722934723,0.20030486583709717
pca,pca@64,64.0,test,6,ask,volume,0.6416156888008118,0.5387536883354187,0.40054917335510254
pca,pca@64,64.0,test,7,bid,price,0.03154848888516426,0.04207434505224228,0.017516186460852623
pca,pca@64,64.0,test,7,ask,price,0.03155103698372841,0.042118314653635025,0.017765430733561516
pca,pca@64,64.0,test,7,bid,volume,0.11429612338542938,0.2536546289920807,0.23085011541843414
pca,pca@64,64.0,test,7,ask,volume,0.7249435782432556,0.5736863017082214,0.4143815040588379
pca,pca@64,64.0,test,8,bid,price,0.03154849261045456,0.04207406938076019,0.017498359084129333
pca,pca@64,64.0,test,8,ask,price,0.03155107423663139,0.04211881756782532,0.017783386632800102
pca,pca@64,64.0,test,8,bid,volume,0.15921367704868317,0.2975992262363434,0.26384031772613525
pca,pca@64,64.0,test,8,ask,volume,1.0102870464324951,0.6563981771469116,0.40907740592956543
pca,pca@64,64.0,test,9,bid,price,0.031548503786325455,0.04207385331392288,0.017480554059147835
pca,pca@64,64.0,test,9,ask,price,0.031551118940114975,0.04211941361427307,0.017801383510231972
pca,pca@64,64.0,test,9,bid,volume,0.1837601363658905,0.32551324367523193,0.22951775789260864
pca,pca@64,64.0,test,9,ask,volume,0.9199163913726807,0.6086443662643433,0.40964561700820923
pca,pca@64,64.0,test,10,bid,price,0.03154851123690605,0.04207361489534378,0.017462745308876038
pca,pca@64,64.0,test,10,ask,price,0.03155115991830826,0.042119987308979034,0.017819374799728394
pca,pca@64,64.0,test,10,bid,volume,0.16964003443717957,0.3075202405452728,0.23597334325313568
pca,pca@64,64.0,test,10,ask,volume,0.7633375525474548,0.5724613666534424,0.39055970311164856
pca,pca@128,128.0,train,1,bid,price,0.14120809733867645,0.10632552951574326,0.012900512665510178
pca,pca@128,128.0,train,1,ask,price,0.14120739698410034,0.1062905415892601,0.012899581342935562
pca,pca@128,128.0,train,1,bid,volume,0.17444582283496857,0.22400076687335968,0.19129590690135956
pca,pca@128,128.0,train,1,ask,volume,0.2169206142425537,0.2788529396057129,0.14739368855953217
pca,pca@128,128.0,train,2,bid,price,0.01276523806154728,0.02805451862514019,0.011736969463527203
pca,pca@128,128.0,train,2,ask,price,0.012771750800311565,0.028066350147128105,0.011777604930102825
pca,pca@128,128.0,train,2,bid,volume,0.11135449260473251,0.18895204365253448,0.21597956120967865
pca,pca@128,128.0,train,2,ask,volume,0.1785903424024582,0.23994681239128113,0.14188750088214874
pca,pca@128,128.0,train,3,bid,price,0.012764149345457554,0.028053469955921173,0.011724719777703285
pca,pca@128,128.0,train,3,ask,price,0.012772873975336552,0.0280678141862154,0.011790040880441666
pca,pca@128,128.0,train,3,bid,volume,0.08651822060346603,0.17363862693309784,0.1971311867237091
pca,pca@128,128.0,train,3,ask,volume,0.16520504653453827,0.2291361540555954,0.1501660943031311
pca,pca@128,128.0,train,4,bid,price,0.012763062492012978,0.028052426874637604,0.011712472885847092
pca,pca@128,128.0,train,4,ask,price,0.012773953378200531,0.028068913146853447,0.01180232409387827
pca,pca@128,128.0,train,4,bid,volume,0.07782671600580215,0.17304259538650513,0.1848083883523941
pca,pca@128,128.0,train,4,ask,volume,0.16128462553024292,0.21911925077438354,0.1507682502269745
pca,pca@128,128.0,train,5,bid,price,0.012761973775923252,0.02805139124393463,0.011700230650603771
pca,pca@128,128.0,train,5,ask,price,0.01277503278106451,0.028070025146007538,0.011814613826572895
pca,pca@128,128.0,train,5,bid,volume,0.12020256370306015,0.20685817301273346,0.1935480535030365
pca,pca@128,128.0,train,5,ask,volume,0.15999045968055725,0.22148758172988892,0.15613390505313873
pca,pca@128,128.0,train,6,bid,price,0.012760883197188377,0.028050366789102554,0.011687994934618473
pca,pca@128,128.0,train,6,ask,price,0.01277611218392849,0.028071146458387375,0.011826909147202969
pca,pca@128,128.0,train,6,bid,volume,0.12274926155805588,0.2140292376279831,0.16871866583824158
pca,pca@128,128.0,train,6,ask,volume,0.18531939387321472,0.22951409220695496,0.17064940929412842
pca,pca@128,128.0,train,7,bid,price,0.012759792618453503,0.028049351647496223,0.011675763875246048
pca,pca@128,128.0,train,7,ask,price,0.012777191586792469,0.02807227522134781,0.01183921005576849
pca,pca@128,128.0,train,7,bid,volume,0.1267525851726532,0.21799467504024506,0.19839824736118317
pca,pca@128,128.0,train,7,ask,volume,0.17280177772045135,0.22504648566246033,0.1625537872314453
pca,pca@128,128.0,train,8,bid,price,0.012758700177073479,0.028048349544405937,0.01166354026645422
pca,pca@128,128.0,train,8,ask,price,0.012778270058333874,0.028073417022824287,0.011851515620946884
pca,pca@128,128.0,train,8,bid,volume,0.14574487507343292,0.2256220579147339,0.20002688467502594
pca,pca@128,128.0,train,8,ask,volume,0.19096267223358154,0.24108393490314484,0.1502709835767746
pca,pca@128,128.0,train,9,bid,price,0.012757610529661179,0.028047364205121994,0.011651323176920414
pca,pca@128,128.0,train,9,ask,price,0.012779347598552704,0.028074568137526512,0.011863828636705875
pca,pca@128,128.0,train,9,bid,volume,0.1484176367521286,0.23416590690612793,0.16510897874832153
pca,pca@128,128.0,train,9,ask,volume,0.18348371982574463,0.2377694547176361,0.16003969311714172
pca,pca@128,128.0,train,10,bid,price,0.01275651715695858,0.0280463770031929,0.011639110743999481
pca,pca@128,128.0,train,10,ask,price,0.01278042234480381,0.028075728565454483,0.011876148171722889
pca,pca@128,128.0,train,10,bid,volume,0.14520229399204254,0.23226110637187958,0.1782214343547821
pca,pca@128,128.0,train,10,ask,volume,0.20045502483844757,0.24917449057102203,0.17000126838684082
pca,pca@128,128.0,val,1,bid,price,0.11831965297460556,0.1499398797750473,0.018139615654945374
pca,pca@128,128.0,val,1,ask,price,0.1183033213019371,0.15000560879707336,0.018152132630348206
pca,pca@128,128.0,val,1,bid,volume,0.15699885785579681,0.253851056098938,0.21683575212955475
pca,pca@128,128.0,val,1,ask,volume,0.5246261954307556,0.42276427149772644,0.22342549264431
pca,pca@128,128.0,val,2,bid,price,0.013364051468670368,0.03720449283719063,0.015567162074148655
pca,pca@128,128.0,val,2,ask,price,0.0133637934923172,0.03721102699637413,0.01561717689037323
pca,pca@128,128.0,val,2,bid,volume,0.09568481892347336,0.2028239369392395,0.2318238765001297
pca,pca@128,128.0,val,2,ask,volume,0.2598443627357483,0.3021368086338043,0.17865872383117676
pca,pca@128,128.0,val,3,bid,price,0.013363284058868885,0.03720341622829437,0.01555104274302721
pca,pca@128,128.0,val,3,ask,price,0.013364365324378014,0.03721090033650398,0.01563280262053013
pca,pca@128,128.0,val,3,bid,volume,0.07960788905620575,0.19513297080993652,0.2215297818183899
pca,pca@128,128.0,val,3,ask,volume,0.2514202296733856,0.30277955532073975,0.19842350482940674
pca,pca@128,128.0,val,4,bid,price,0.013362521305680275,0.03720235079526901,0.015534928999841213
pca,pca@128,128.0,val,4,ask,price,0.013365136459469795,0.03721214830875397,0.01564900204539299
pca,pca@128,128.0,val,4,bid,volume,0.07889700680971146,0.18428629636764526,0.19682565331459045
pca,pca@128,128.0,val,4,ask,volume,0.2825983762741089,0.3055683374404907,0.21024401485919952
pca,pca@128,128.0,val,5,bid,price,0.013361755758523941,0.03720128908753395,0.015518821775913239
pca,pca@128,128.0,val,5,ask,price,0.013365907594561577,0.03721337765455246,0.015665197744965553
pca,pca@128,128.0,val,5,bid,volume,0.10220765322446823,0.19871045649051666,0.18590813875198364
pca,pca@128,128.0,val,5,ask,volume,0.3997350037097931,0.360883504152298,0.25440430641174316
pca,pca@128,128.0,val,6,bid,price,0.013360993005335331,0.03720027953386307,0.01550273597240448
pca,pca@128,128.0,val,6,ask,price,0.013366683386266232,0.03721467778086662,0.015681421384215355
pca,pca@128,128.0,val,6,bid,volume,0.14810462296009064,0.21477878093719482,0.16930928826332092
pca,pca@128,128.0,val,6,ask,volume,0.3514741063117981,0.3503434956073761,0.26047632098197937
pca,pca@128,128.0,val,7,bid,price,0.013360235840082169,0.03719930350780487,0.01548666600137949
pca,pca@128,128.0,val,7,ask,price,0.013367458246648312,0.03721600025892258,0.0156976580619812
pca,pca@128,128.0,val,7,bid,volume,0.14216011762619019,0.22104811668395996,0.20118270814418793
pca,pca@128,128.0,val,7,ask,volume,0.3087511658668518,0.3137689530849457,0.22664512693881989
pca,pca@128,128.0,val,8,bid,price,0.013359474018216133,0.03719835728406906,0.015470610000193119
pca,pca@128,128.0,val,8,ask,price,0.013368230313062668,0.03721727803349495,0.015713881701231003
pca,pca@128,128.0,val,8,bid,volume,0.14105437695980072,0.21845543384552002,0.19367295503616333
pca,pca@128,128.0,val,8,ask,volume,0.4153020977973938,0.359477162361145,0.2240367829799652
pca,pca@128,128.0,val,9,bid,price,0.013358715921640396,0.03719738870859146,0.0154545484110713
pca,pca@128,128.0,val,9,ask,price,0.013369002379477024,0.037218622863292694,0.015730129554867744
pca,pca@128,128.0,val,9,bid,volume,0.11578522622585297,0.19922851026058197,0.14047357439994812
pca,pca@128,128.0,val,9,ask,volume,0.2930459678173065,0.3150709271430969,0.21203720569610596
pca,pca@128,128.0,val,10,bid,price,0.013357958756387234,0.037196479737758636,0.015438510105013847
pca,pca@128,128.0,val,10,ask,price,0.013369777239859104,0.03721997141838074,0.015746382996439934
pca,pca@128,128.0,val,10,bid,volume,0.09120042622089386,0.19059889018535614,0.14625681936740875
pca,pca@128,128.0,val,10,ask,volume,0.34086087346076965,0.32834193110466003,0.2240171879529953
pca,pca@128,128.0,test,1,bid,price,0.4799368977546692,0.1727048009634018,0.020958855748176575
pca,pca@128,128.0,test,1,ask,price,0.48009130358695984,0.17272250354290009,0.020967118442058563
pca,pca@128,128.0,test,1,bid,volume,0.14047777652740479,0.23486843705177307,0.200589120388031
pca,pca@128,128.0,test,1,ask,volume,0.526606559753418,0.4574841260910034,0.2417985498905182
pca,pca@128,128.0,test,2,bid,price,0.020408498123288155,0.04160527139902115,0.017407920211553574
pca,pca@128,128.0,test,2,ask,price,0.020412394776940346,0.0416327565908432,0.017472418025135994
pca,pca@128,128.0,test,2,bid,volume,0.08481305092573166,0.1890815943479538,0.2161242812871933
pca,pca@128,128.0,test,2,ask,volume,0.43570980429649353,0.3928186297416687,0.23227201402187347
pca,pca@128,128.0,test,3,bid,price,0.020408328622579575,0.04160411283373833,0.017389915883541107
pca,pca@128,128.0,test,3,ask,price,0.020412541925907135,0.04163378104567528,0.017490385100245476
pca,pca@128,128.0,test,3,bid,volume,0.04473649710416794,0.15206101536750793,0.17263613641262054
pca,pca@128,128.0,test,3,ask,volume,0.4864957630634308,0.4139882028102875,0.2713080048561096
pca,pca@128,128.0,test,4,bid,price,0.02040816657245159,0.0416029691696167,0.01737191528081894
pca,pca@128,128.0,test,4,ask,price,0.020412739366292953,0.0416351780295372,0.01750851236283779
pca,pca@128,128.0,test,4,bid,volume,0.0523226261138916,0.1676418036222458,0.17904745042324066
pca,pca@128,128.0,test,4,ask,volume,0.5292235612869263,0.4245801568031311,0.29213881492614746
pca,pca@128,128.0,test,5,bid,price,0.020408006384968758,0.04160184785723686,0.017353925853967667
pca,pca@128,128.0,test,5,ask,price,0.020412933081388474,0.041636597365140915,0.0175266545265913
pca,pca@128,128.0,test,5,bid,volume,0.08007324486970901,0.207908034324646,0.19450931251049042
pca,pca@128,128.0,test,5,ask,volume,0.642029881477356,0.47687581181526184,0.3361632823944092
pca,pca@128,128.0,test,6,bid,price,0.02040785551071167,0.041600748896598816,0.01733594946563244
