model,model_variant,latent_dim,split,level,side,field_type,normalized_mse,normalized_mae,original_mae
pca,pca@32,32.0,val,3,bid,volume,0.15155503153800964,0.33269739151000977,0.5923790335655212
pca,pca@32,32.0,val,3,ask,volume,0.3801318109035492,0.47264543175697327,0.142707958817482
pca,pca@32,32.0,val,4,bid,price,0.0010837747249752283,0.025157324969768524,0.009993094950914383
pca,pca@32,32.0,val,4,ask,price,0.0010956727201119065,0.02532857097685337,0.010137864388525486
pca,pca@32,32.0,val,4,bid,volume,0.13975286483764648,0.3242488503456116,0.5125823616981506
pca,pca@32,32.0,val,4,ask,volume,0.2607554793357849,0.4306187033653259,0.13824784755706787
pca,pca@32,32.0,val,5,bid,price,0.0010834070853888988,0.02515316940844059,0.009980603121221066
pca,pca@32,32.0,val,5,ask,price,0.00109611707739532,0.025333423167467117,0.010150725021958351
pca,pca@32,32.0,val,5,bid,volume,0.12166345864534378,0.2864312529563904,0.378379225730896
pca,pca@32,32.0,val,5,ask,volume,0.20428213477134705,0.3709772825241089,0.12089493870735168
pca,pca@32,32.0,val,6,bid,price,0.0010830360697582364,0.025148967280983925,0.00996809545904398
pca,pca@32,32.0,val,6,ask,price,0.0010965644614771008,0.025338325649499893,0.01016361266374588
pca,pca@32,32.0,val,6,bid,volume,0.15649957954883575,0.31457024812698364,0.2529734969139099
pca,pca@32,32.0,val,6,ask,volume,0.2281257063150406,0.3810892105102539,0.13598401844501495
pca,pca@32,32.0,val,7,bid,price,0.0010826664511114359,0.025144800543785095,0.009955606423318386
pca,pca@32,32.0,val,7,ask,price,0.001097011612728238,0.02534322440624237,0.010176500305533409
pca,pca@32,32.0,val,7,bid,volume,0.38880521059036255,0.5258222818374634,0.3493393659591675
pca,pca@32,32.0,val,7,ask,volume,0.21792538464069366,0.36665838956832886,0.14378836750984192
pca,pca@32,32.0,val,8,bid,price,0.001082307193428278,0.025140706449747086,0.009943149983882904
pca,pca@32,32.0,val,8,ask,price,0.0010974615579470992,0.025348152965307236,0.010189404711127281
pca,pca@32,32.0,val,8,bid,volume,0.5279121398925781,0.6410700082778931,0.3887077867984772
pca,pca@32,32.0,val,8,ask,volume,0.24697646498680115,0.3941280245780945,0.15162624418735504
pca,pca@32,32.0,val,9,bid,price,0.0010819364106282592,0.025136517360806465,0.009930658154189587
pca,pca@32,32.0,val,9,ask,price,0.001097915112040937,0.02535312995314598,0.010202333331108093
pca,pca@32,32.0,val,9,bid,volume,0.36786171793937683,0.4805413782596588,0.23534274101257324
pca,pca@32,32.0,val,9,ask,volume,0.39283132553100586,0.49412766098976135,0.22420933842658997
pca,pca@32,32.0,val,10,bid,price,0.0010815755231305957,0.025132428854703903,0.00991821102797985
pca,pca@32,32.0,val,10,ask,price,0.0010983676183968782,0.02535807527601719,0.010215253569185734
pca,pca@32,32.0,val,10,bid,volume,0.5203197002410889,0.5682292580604553,0.240410715341568
pca,pca@32,32.0,val,10,ask,volume,1.6971949338912964,0.7693686485290527,0.2754710912704468
pca,pca@32,32.0,test,1,bid,price,0.08553766459226608,0.26878902316093445,0.024208856746554375
pca,pca@32,32.0,test,1,ask,price,0.08817111700773239,0.27351224422454834,0.024665098637342453
pca,pca@32,32.0,test,1,bid,volume,0.13730090856552124,0.3005235195159912,0.4038764536380768
pca,pca@32,32.0,test,1,ask,volume,0.7720005512237549,0.7452902793884277,0.24920563399791718
pca,pca@32,32.0,test,2,bid,price,0.0013958950294181705,0.028072014451026917,0.011175191029906273
pca,pca@32,32.0,test,2,ask,price,0.0013836208963766694,0.02793695405125618,0.011157906614243984
pca,pca@32,32.0,test,2,bid,volume,0.11243290454149246,0.2675686776638031,0.48629066348075867
pca,pca@32,32.0,test,2,ask,volume,0.5029036998748779,0.5203140377998352,0.14773210883140564
pca,pca@32,32.0,test,3,bid,price,0.0013946947874501348,0.02805611491203308,0.01115676760673523
pca,pca@32,32.0,test,3,ask,price,0.0013846619985997677,0.027950983494520187,0.011175557971000671
pca,pca@32,32.0,test,3,bid,volume,0.117509625852108,0.2857605218887329,0.5088149309158325
pca,pca@32,32.0,test,3,ask,volume,0.3217593729496002,0.4024496376514435,0.12151895463466644
pca,pca@32,32.0,test,4,bid,price,0.001393518759869039,0.02804052084684372,0.01113848015666008
pca,pca@32,32.0,test,4,ask,price,0.001385717187076807,0.027965139597654343,0.011193271726369858
pca,pca@32,32.0,test,4,bid,volume,0.14887645840644836,0.3021353483200073,0.4776054918766022
pca,pca@32,32.0,test,4,ask,volume,0.4819895327091217,0.5212885737419128,0.16726402938365936
pca,pca@32,32.0,test,5,bid,price,0.0013923386577516794,0.02802484855055809,0.011120174080133438
pca,pca@32,32.0,test,5,ask,price,0.0013867774978280067,0.027979398146271706,0.011211039498448372
pca,pca@32,32.0,test,5,bid,volume,0.1935114562511444,0.36133334040641785,0.47732648253440857
pca,pca@32,32.0,test,5,ask,volume,0.749347448348999,0.6903403997421265,0.22491160035133362
pca,pca@32,32.0,test,6,bid,price,0.001391168450936675,0.028009293600916862,0.011101929470896721
pca,pca@32,32.0,test,6,ask,price,0.0013878406025469303,0.02799368090927601,0.011228828690946102
pca,pca@32,32.0,test,6,bid,volume,0.16493409872055054,0.30510595440864563,0.24542966485023499
pca,pca@32,32.0,test,6,ask,volume,0.817078709602356,0.7544058561325073,0.26925450563430786
pca,pca@32,32.0,test,7,bid,price,0.001390010234899819,0.027993900701403618,0.011083763092756271
pca,pca@32,32.0,test,7,ask,price,0.0013889175606891513,0.028008123859763145,0.011246693320572376
pca,pca@32,32.0,test,7,bid,volume,0.37111151218414307,0.489421010017395,0.3251478970050812
pca,pca@32,32.0,test,7,ask,volume,0.5005229711532593,0.5652573108673096,0.2214290350675583
pca,pca@32,32.0,test,8,bid,price,0.0013888581888750196,0.027978476136922836,0.011065594851970673
pca,pca@32,32.0,test,8,ask,price,0.0013900039484724402,0.02802269533276558,0.011264624074101448
pca,pca@32,32.0,test,8,bid,volume,0.7476775646209717,0.7910064458847046,0.47961103916168213
pca,pca@32,32.0,test,8,ask,volume,0.5258663892745972,0.5721256136894226,0.2198895364999771
pca,pca@32,32.0,test,9,bid,price,0.0013877007877454162,0.027963116765022278,0.011047466658055782
pca,pca@32,32.0,test,9,ask,price,0.0013910928973928094,0.02803722955286503,0.011282552033662796
pca,pca@32,32.0,test,9,bid,volume,1.0478593111038208,0.8789229393005371,0.4304596185684204
pca,pca@32,32.0,test,9,ask,volume,0.5593709945678711,0.6307491064071655,0.2854747474193573
pca,pca@32,32.0,test,10,bid,price,0.0013865623623132706,0.027947911992669106,0.011029412969946861
pca,pca@32,32.0,test,10,ask,price,0.0013921982608735561,0.028052013367414474,0.011300593614578247
pca,pca@32,32.0,test,10,bid,volume,2.2835769653320312,1.27311110496521,0.5385828018188477
pca,pca@32,32.0,test,10,ask,volume,0.9420529007911682,0.8887466192245483,0.3222068250179291
pca,pca@64,64.0,train,1,bid,price,0.4801406264305115,0.16699448227882385,0.015040384605526924
pca,pca@64,64.0,train,1,ask,price,0.47916239500045776,0.16678747534751892,0.015040579251945019
pca,pca@64,64.0,train,1,bid,volume,0.2261720895767212,0.2669219374656677,0.35871410369873047
pca,pca@64,64.0,train,1,ask,volume,0.2690626084804535,0.3634302318096161,0.121536985039711
pca,pca@64,64.0,train,2,bid,price,0.01845398359000683,0.02557683177292347,0.010181870311498642
pca,pca@64,64.0,train,2,ask,price,0.018483392894268036,0.025605451315641403,0.010226708836853504
pca,pca@64,64.0,train,2,bid,volume,0.13700494170188904,0.23065565526485443,0.41919779777526855
pca,pca@64,64.0,train,2,ask,volume,0.2657439708709717,0.34132832288742065,0.09691311419010162
pca,pca@64,64.0,train,3,bid,price,0.018453503027558327,0.025573434308171272,0.010169494897127151
pca,pca@64,64.0,train,3,ask,price,0.018483836203813553,0.025608865544199944,0.01023910939693451
pca,pca@64,64.0,train,3,bid,volume,0.10514480620622635,0.21086354553699493,0.375434547662735
pca,pca@64,64.0,train,3,ask,volume,0.2373359054327011,0.33793962001800537,0.10203379392623901
pca,pca@64,64.0,train,4,bid,price,0.018453029915690422,0.025570053607225418,0.010157130658626556
pca,pca@64,64.0,train,4,ask,price,0.018484285101294518,0.025612303987145424,0.010251523926854134
pca,pca@64,64.0,train,4,bid,volume,0.07757370918989182,0.1886935532093048,0.29828575253486633
pca,pca@64,64.0,train,4,ask,volume,0.2215116024017334,0.3091522455215454,0.09928074479103088
pca,pca@64,64.0,train,5,bid,price,0.01845255121588707,0.025566695258021355,0.010144775733351707
pca,pca@64,64.0,train,5,ask,price,0.018484732136130333,0.025615764781832695,0.010263949632644653
pca,pca@64,64.0,train,5,bid,volume,0.14649324119091034,0.24812820553779602,0.32778218388557434
pca,pca@64,64.0,train,5,ask,volume,0.2261725664138794,0.307696133852005,0.10023381561040878
pca,pca@64,64.0,train,6,bid,price,0.018452074378728867,0.025563357397913933,0.010132431983947754
pca,pca@64,64.0,train,6,ask,price,0.01848517544567585,0.025619234889745712,0.01027638465166092
pca,pca@64,64.0,train,6,bid,volume,0.14802469313144684,0.25737640261650085,0.2069675475358963
pca,pca@64,64.0,train,6,ask,volume,0.23101036250591278,0.3102561831474304,0.1107216626405716
pca,pca@64,64.0,train,7,bid,price,0.018451599404215813,0.02556002512574196,0.010120095685124397
pca,pca@64,64.0,train,7,ask,price,0.018485624343156815,0.025622718036174774,0.010288823395967484
pca,pca@64,64.0,train,7,bid,volume,0.16976618766784668,0.287209153175354,0.19079925119876862
pca,pca@64,64.0,train,7,ask,volume,0.23475991189479828,0.3012261688709259,0.11795125901699066
pca,pca@64,64.0,train,8,bid,price,0.018451126292347908,0.025556733831763268,0.010107777081429958
pca,pca@64,64.0,train,8,ask,price,0.01848607137799263,0.025626221671700478,0.010301277041435242
pca,pca@64,64.0,train,8,bid,volume,0.14274480938911438,0.2411772906780243,0.14623136818408966
pca,pca@64,64.0,train,8,ask,volume,0.27422282099723816,0.30807334184646606,0.11844683438539505
pca,pca@64,64.0,train,9,bid,price,0.018450647592544556,0.025553440675139427,0.010095459409058094
pca,pca@64,64.0,train,9,ask,price,0.018486516550183296,0.025629736483097076,0.010313739068806171
pca,pca@64,64.0,train,9,bid,volume,0.20811164379119873,0.29438191652297974,0.1441800445318222
pca,pca@64,64.0,train,9,ask,volume,0.2126571089029312,0.26952818036079407,0.12188540399074554
pca,pca@64,64.0,train,10,bid,price,0.018450170755386353,0.025550179183483124,0.010083158500492573
pca,pca@64,64.0,train,10,ask,price,0.01848696358501911,0.025633279234170914,0.010326212272047997
pca,pca@64,64.0,train,10,bid,volume,0.1820388287305832,0.28277984261512756,0.11962748318910599
pca,pca@64,64.0,train,10,ask,volume,0.28721684217453003,0.31442856788635254,0.11447783559560776
pca,pca@64,64.0,val,1,bid,price,0.032090168446302414,0.1458270251750946,0.013133487664163113
pca,pca@64,64.0,val,1,ask,price,0.031397514045238495,0.1438707411289215,0.012973533943295479
pca,pca@64,64.0,val,1,bid,volume,0.08848274499177933,0.21820762753486633,0.29324856400489807
pca,pca@64,64.0,val,1,ask,volume,0.29228901863098145,0.3798496127128601,0.12702761590480804
pca,pca@64,64.0,val,2,bid,price,0.0006203580414876342,0.01794634573161602,0.007144195027649403
pca,pca@64,64.0,val,2,ask,price,0.000633364892564714,0.018107950687408447,0.00723217474296689
pca,pca@64,64.0,val,2,bid,volume,0.08650267124176025,0.2238885462284088,0.4068990647792816
pca,pca@64,64.0,val,2,ask,volume,0.2184043675661087,0.3533700704574585,0.10033101588487625
pca,pca@64,64.0,val,3,bid,price,0.0006200584466569126,0.017941512167453766,0.00713453721255064
pca,pca@64,64.0,val,3,ask,price,0.0006337122176773846,0.018113642930984497,0.007242255844175816
pca,pca@64,64.0,val,3,bid,volume,0.1463630348443985,0.32863983511924744,0.5851319432258606
pca,pca@64,64.0,val,3,ask,volume,0.22547730803489685,0.35504454374313354,0.10719220340251923
pca,pca@64,64.0,val,4,bid,price,0.0006197617622092366,0.017936766147613525,0.0071249185130000114
pca,pca@64,64.0,val,4,ask,price,0.0006340689142234623,0.018119478598237038,0.007252397481352091
pca,pca@64,64.0,val,4,bid,volume,0.16913160681724548,0.34899187088012695,0.5516680479049683
pca,pca@64,64.0,val,4,ask,volume,0.19124408066272736,0.3561323285102844,0.11442971974611282
pca,pca@64,64.0,val,5,bid,price,0.0006194670568220317,0.017932066693902016,0.0071153235621750355
pca,pca@64,64.0,val,5,ask,price,0.0006344198482111096,0.01812526397407055,0.007262526545673609
pca,pca@64,64.0,val,5,bid,volume,0.11147862672805786,0.2745087146759033,0.36262503266334534
pca,pca@64,64.0,val,5,ask,volume,0.12984111905097961,0.28257614374160767,0.09213732182979584
pca,pca@64,64.0,val,6,bid,price,0.0006191745633259416,0.01792738400399685,0.00710573885589838
pca,pca@64,64.0,val,6,ask,price,0.0006347736925818026,0.018131107091903687,0.007272681687027216
pca,pca@64,64.0,val,6,bid,volume,0.16694657504558563,0.3283221125602722,0.2640444338321686
pca,pca@64,64.0,val,6,ask,volume,0.1413060873746872,0.27800631523132324,0.09918409585952759
pca,pca@64,64.0,val,7,bid,price,0.0006188781699165702,0.017922664061188698,0.00709614297375083
pca,pca@64,64.0,val,7,ask,price,0.0006351297488436103,0.018136966973543167,0.0072828494012355804
pca,pca@64,64.0,val,7,bid,volume,0.3631868362426758,0.5100257992744446,0.3388448655605316
pca,pca@64,64.0,val,7,ask,volume,0.1695348024368286,0.3062785565853119,0.12017928063869476
pca,pca@64,64.0,val,8,bid,price,0.0006185928941704333,0.017918111756443977,0.007086616940796375
pca,pca@64,64.0,val,8,ask,price,0.00063548848265782,0.01814289204776287,0.007293049246072769
pca,pca@64,64.0,val,8,bid,volume,0.40535247325897217,0.5536487102508545,0.33569204807281494
pca,pca@64,64.0,val,8,ask,volume,0.22130899131298065,0.36248594522476196,0.1390881985425949
pca,pca@64,64.0,val,9,bid,price,0.0006182963261380792,0.01791342906653881,0.007077045738697052
pca,pca@64,64.0,val,9,ask,price,0.0006358471000567079,0.01814882829785347,0.007303257938474417
pca,pca@64,64.0,val,9,bid,volume,0.3033515512943268,0.43664756417274475,0.2138543576002121
pca,pca@64,64.0,val,9,ask,volume,0.3262801468372345,0.4343552589416504,0.19723694026470184
pca,pca@64,64.0,val,10,bid,price,0.0006180128548294306,0.017908919602632523,0.00706754345446825
pca,pca@64,64.0,val,10,ask,price,0.0006362103740684688,0.0181548111140728,0.007313490379601717
pca,pca@64,64.0,val,10,bid,volume,0.4633420705795288,0.5176909565925598,0.21902379393577576
pca,pca@64,64.0,val,10,ask,volume,1.3145040273666382,0.6913133859634399,0.2472795844078064
pca,pca@64,64.0,test,1,bid,price,0.10501039028167725,0.2836267948150635,0.025545433163642883
pca,pca@64,64.0,test,1,ask,price,0.10755079984664917,0.28801649808883667,0.02597329206764698
pca,pca@64,64.0,test,1,bid,volume,0.055050015449523926,0.18125011026859283,0.24357697367668152
pca,pca@64,64.0,test,1,ask,volume,0.5689067244529724,0.6211541891098022,0.207710400223732
pca,pca@64,64.0,test,2,bid,price,0.0011929631000384688,0.0253150537610054,0.010077625513076782
pca,pca@64,64.0,test,2,ask,price,0.0011855470947921276,0.02527965046465397,0.010096543468534946
pca,pca@64,64.0,test,2,bid,volume,0.04271784424781799,0.16251887381076813,0.295365571975708
pca,pca@64,64.0,test,2,ask,volume,0.4258479177951813,0.4560015797615051,0.1294698566198349
pca,pca@64,64.0,test,3,bid,price,0.0011916006915271282,0.025298114866018295,0.010059976018965244
pca,pca@64,64.0,test,3,ask,price,0.0011867349967360497,0.02529449202120304,0.010113373398780823
pca,pca@64,64.0,test,3,bid,volume,0.11193002015352249,0.27429983019828796,0.4883933961391449
pca,pca@64,64.0,test,3,ask,volume,0.2595181167125702,0.38337987661361694,0.11573571711778641
pca,pca@64,64.0,test,4,bid,price,0.0011902544647455215,0.025281446054577827,0.010042451322078705
pca,pca@64,64.0,test,4,ask,price,0.001187945599667728,0.025309612974524498,0.010130329988896847
pca,pca@64,64.0,test,4,bid,volume,0.16624173521995544,0.3233644366264343,0.5111588835716248
pca,pca@64,64.0,test,4,ask,volume,0.3872530460357666,0.45262038707733154,0.14529192447662354
pca,pca@64,64.0,test,5,bid,price,0.0011889139423146844,0.025264812633395195,0.010024954564869404
pca,pca@64,64.0,test,5,ask,price,0.0011891622561961412,0.025324922055006027,0.01014737319201231
pca,pca@64,64.0,test,5,bid,volume,0.19754698872566223,0.3516766130924225,0.4645675718784332
pca,pca@64,64.0,test,5,ask,volume,0.5079070925712585,0.5145573019981384,0.16758249700069427
pca,pca@64,64.0,test,6,bid,price,0.0011875821510329843,0.02524830773472786,0.010007523000240326
pca,pca@64,64.0,test,6,ask,price,0.0011903749546036124,0.02534017711877823,0.010164407081902027
pca,pca@64,64.0,test,6,bid,volume,0.148527592420578,0.2917420566082001,0.234648197889328
pca,pca@64,64.0,test,6,ask,volume,0.5680058002471924,0.5813877582550049,0.20747295022010803
pca,pca@64,64.0,test,7,bid,price,0.0011862675892189145,0.02523205056786537,0.009990204125642776
pca,pca@64,64.0,test,7,ask,price,0.0011916112853214145,0.025355711579322815,0.010181569494307041
pca,pca@64,64.0,test,7,bid,volume,0.37065041065216064,0.4917759895324707,0.326716810464859
pca,pca@64,64.0,test,7,ask,volume,0.44739148020744324,0.5238600373268127,0.20530734956264496
pca,pca@64,64.0,test,8,bid,price,0.0011849470902234316,0.02521572634577751,0.009972870349884033
pca,pca@64,64.0,test,8,ask,price,0.0011928598396480083,0.025371452793478966,0.010198825038969517
pca,pca@64,64.0,test,8,bid,volume,0.6109589338302612,0.7094398736953735,0.43015074729919434
pca,pca@64,64.0,test,8,ask,volume,0.4877726137638092,0.5476529002189636,0.21073690056800842
pca,pca@64,64.0,test,9,bid,price,0.001183645916171372,0.025199683383107185,0.009955663233995438
pca,pca@64,64.0,test,9,ask,price,0.0011941135162487626,0.025387214496731758,0.010216104798018932
pca,pca@64,64.0,test,9,bid,volume,0.931637167930603,0.8004433512687683,0.3920234143733978
pca,pca@64,64.0,test,9,ask,volume,0.4660288095474243,0.5567719340324402,0.25160980224609375
pca,pca@64,64.0,test,10,bid,price,0.001182345673441887,0.025183606892824173,0.009938457980751991
pca,pca@64,64.0,test,10,ask,price,0.0011953744105994701,0.025403035804629326,0.010233420878648758
pca,pca@64,64.0,test,10,bid,volume,1.9990147352218628,1.1369800567626953,0.4809976816177368
pca,pca@64,64.0,test,10,ask,volume,0.8437595963478088,0.8052467107772827,0.29176580905914307
pca,pca@128,128.0,train,1,bid,price,0.1609693169593811,0.10816065967082977,0.009741728194057941
pca,pca@128,128.0,train,1,ask,price,0.16055777668952942,0.10796038806438446,0.009735879488289356
pca,pca@128,128.0,train,1,bid,volume,0.16269059479236603,0.20659330487251282,0.2776394188404083
pca,pca@128,128.0,train,1,ask,volume,0.19298481941223145,0.2854936420917511,0.09547342360019684
pca,pca@128,128.0,train,2,bid,price,0.011705910786986351,0.02278721146285534,0.009071450680494308
pca,pca@128,128.0,train,2,ask,price,0.011733181774616241,0.022825269028544426,0.00911641214042902
pca,pca@128,128.0,train,2,bid,volume,0.10015302896499634,0.1869179755449295,0.339708536863327
pca,pca@128,128.0,train,2,ask,volume,0.1654655933380127,0.24702505767345428,0.07013964653015137
pca,pca@128,128.0,train,3,bid,price,0.011705639772117138,0.022785987704992294,0.00906114187091589
pca,pca@128,128.0,train,3,ask,price,0.011733423918485641,0.022826503962278366,0.009126745164394379
pca,pca@128,128.0,train,3,bid,volume,0.07690749317407608,0.17239496111869812,0.30694571137428284
pca,pca@128,128.0,train,3,ask,volume,0.15412642061710358,0.2484292984008789,0.07500849664211273
pca,pca@128,128.0,train,4,bid,price,0.011705366894602776,0.022784776985645294,0.009050838649272919
pca,pca@128,128.0,train,4,ask,price,0.01173366792500019,0.022827738896012306,0.009137079119682312
pca,pca@128,128.0,train,4,bid,volume,0.05514093488454819,0.1575440615415573,0.24904589354991913
pca,pca@128,128.0,train,4,ask,volume,0.13606992363929749,0.21718670427799225,0.06977208703756332
pca,pca@128,128.0,train,5,bid,price,0.011705095879733562,0.022783569991588593,0.009040538221597672
pca,pca@128,128.0,train,5,ask,price,0.011733912862837315,0.02282899059355259,0.009147418662905693
pca,pca@128,128.0,train,5,bid,volume,0.10352501273155212,0.19779327511787415,0.26128700375556946
pca,pca@128,128.0,train,5,ask,volume,0.1461317241191864,0.2330462634563446,0.075930155813694
pca,pca@128,128.0,train,6,bid,price,0.011704823933541775,0.022782372310757637,0.009030243381857872
pca,pca@128,128.0,train,6,ask,price,0.011734155006706715,0.02283025160431862,0.009157764725387096
pca,pca@128,128.0,train,6,bid,volume,0.10690705478191376,0.2086183875799179,0.16776390373706818
pca,pca@128,128.0,train,6,ask,volume,0.14873532950878143,0.2254912108182907,0.08047372847795486
pca,pca@128,128.0,train,7,bid,price,0.011704551056027412,0.02278117649257183,0.009019951336085796
pca,pca@128,128.0,train,7,ask,price,0.01173439808189869,0.0228315107524395,0.009168111719191074
pca,pca@128,128.0,train,7,bid,volume,0.10063488781452179,0.20723730325698853,0.137674942612648
pca,pca@128,128.0,train,7,ask,volume,0.13833218812942505,0.2260223925113678,0.0884808748960495
pca,pca@128,128.0,train,8,bid,price,0.0117042800411582,0.022779999300837517,0.009009665809571743
pca,pca@128,128.0,train,8,ask,price,0.011734643951058388,0.02283278852701187,0.009178465232253075
pca,pca@128,128.0,train,8,bid,volume,0.09582817554473877,0.19238220155239105,0.11664676666259766
pca,pca@128,128.0,train,8,ask,volume,0.15865424275398254,0.23577143251895905,0.09060370177030563
pca,pca@128,128.0,train,9,bid,price,0.011704008094966412,0.0227788295596838,0.008999384939670563
pca,pca@128,128.0,train,9,ask,price,0.011734888888895512,0.022834066301584244,0.009188820607960224
pca,pca@128,128.0,train,9,bid,volume,0.1300988346338272,0.21502521634101868,0.10531284660100937
pca,pca@128,128.0,train,9,ask,volume,0.13610129058361053,0.20596233010292053,0.09316601604223251
pca,pca@128,128.0,train,10,bid,price,0.01170373521745205,0.02277766354382038,0.008989105932414532
pca,pca@128,128.0,train,10,ask,price,0.011735131964087486,0.022835366427898407,0.009199186228215694
pca,pca@128,128.0,train,10,bid,volume,0.1244829073548317,0.22529682517051697,0.09530823677778244
pca,pca@128,128.0,train,10,ask,volume,0.18492767214775085,0.24424389004707336,0.08886668086051941
pca,pca@128,128.0,val,1,bid,price,0.04227806627750397,0.17107747495174408,0.015407559461891651
pca,pca@128,128.0,val,1,ask,price,0.04167911782860756,0.16951778531074524,0.015286201611161232
pca,pca@128,128.0,val,1,bid,volume,0.042562637478113174,0.1541421264410019,0.20714983344078064
pca,pca@128,128.0,val,1,ask,volume,0.23175637423992157,0.32385072112083435,0.10830105096101761
pca,pca@128,128.0,val,2,bid,price,0.0007770038791932166,0.019840020686388016,0.007898110896348953
pca,pca@128,128.0,val,2,ask,price,0.000787981494795531,0.020024718716740608,0.007997785694897175
pca,pca@128,128.0,val,2,bid,volume,0.06764674931764603,0.20257534086704254,0.3681655526161194
pca,pca@128,128.0,val,2,ask,volume,0.10372394323348999,0.22643953561782837,0.06430047750473022
pca,pca@128,128.0,val,3,bid,price,0.0007765524787828326,0.019832169637084007,0.007886435836553574
pca,pca@128,128.0,val,3,ask,price,0.0007884841761551797,0.02003357745707035,0.0080099580809474
pca,pca@128,128.0,val,3,bid,volume,0.15621787309646606,0.3153929114341736,0.5615746974945068
pca,pca@128,128.0,val,3,ask,volume,0.11298085004091263,0.24617715179920197,0.07433570176362991
pca,pca@128,128.0,val,4,bid,price,0.0007761038723401725,0.019824359565973282,0.007874786853790283
pca,pca@128,128.0,val,4,ask,price,0.0007890001288615167,0.020042644813656807,0.008022221736609936
pca,pca@128,128.0,val,4,bid,volume,0.15339839458465576,0.33840733766555786,0.5349345803260803
pca,pca@128,128.0,val,4,ask,volume,0.09807896614074707,0.22907687723636627,0.07376853376626968
pca,pca@128,128.0,val,5,bid,price,0.0007756595150567591,0.019816618412733078,0.007863171398639679
pca,pca@128,128.0,val,5,ask,price,0.0007895128801465034,0.020051728934049606,0.008034500293433666
pca,pca@128,128.0,val,5,bid,volume,0.11459781974554062,0.28661537170410156,0.3786216080188751
pca,pca@128,128.0,val,5,ask,volume,0.08439353108406067,0.20953620970249176,0.0683341771364212
pca,pca@128,128.0,val,6,bid,price,0.0007752198143862188,0.019808927550911903,0.00785158108919859
pca,pca@128,128.0,val,6,ask,price,0.0007900235359556973,0.020060770213603973,0.008046768605709076
pca,pca@128,128.0,val,6,bid,volume,0.1724853515625,0.3379041850566864,0.27177560329437256
pca,pca@128,128.0,val,6,ask,volume,0.0965854674577713,0.22467277944087982,0.08018388599157333
pca,pca@128,128.0,val,7,bid,price,0.0007747805793769658,0.019801298156380653,0.007840022444725037
pca,pca@128,128.0,val,7,ask,price,0.0007905394886620343,0.020069899037480354,0.008059080690145493
pca,pca@128,128.0,val,7,bid,volume,0.23228482902050018,0.38791340589523315,0.257722944021225
pca,pca@128,128.0,val,7,ask,volume,0.1369018256664276,0.2756635546684265,0.10804720222949982
pca,pca@128,128.0,val,8,bid,price,0.0007743471651338041,0.01979375071823597,0.007828503847122192
pca,pca@128,128.0,val,8,ask,price,0.0007910588756203651,0.02007914148271084,0.008071446791291237
pca,pca@128,128.0,val,8,bid,volume,0.29199492931365967,0.4581463634967804,0.27779388427734375
pca,pca@128,128.0,val,8,ask,volume,0.19815991818904877,0.33262503147125244,0.12767909467220306
pca,pca@128,128.0,val,9,bid,price,0.0007739124121144414,0.019786233082413673,0.007817002944648266
pca,pca@128,128.0,val,9,ask,price,0.0007915878086350858,0.020088480785489082,0.008083858527243137
pca,pca@128,128.0,val,9,bid,volume,0.22782661020755768,0.37151631712913513,0.18196125328540802
pca,pca@128,128.0,val,9,ask,volume,0.23295855522155762,0.34272849559783936,0.15526054799556732
pca,pca@128,128.0,val,10,bid,price,0.0007734904065728188,0.019778916612267494,0.007805587258189917
pca,pca@128,128.0,val,10,ask,price,0.0007921149954199791,0.020097823813557625,0.008096280507743359
pca,pca@128,128.0,val,10,bid,volume,0.32883918285369873,0.4153720438480377,0.17574794590473175
pca,pca@128,128.0,val,10,ask,volume,0.8909327387809753,0.5599768757820129,0.20056560635566711
pca,pca@128,128.0,test,1,bid,price,0.05677887424826622,0.19177141785621643,0.017271602526307106
pca,pca@128,128.0,test,1,ask,price,0.058157943189144135,0.1945101022720337,0.01754019223153591
pca,pca@128,128.0,test,1,bid,volume,0.04573788866400719,0.16966968774795532,0.22801809012889862
pca,pca@128,128.0,test,1,ask,volume,0.44978004693984985,0.5164069533348083,0.17269043624401093
pca,pca@128,128.0,test,2,bid,price,0.0012371293269097805,0.026545127853751183,0.010567436926066875
pca,pca@128,128.0,test,2,ask,price,0.001224922831170261,0.02649587020277977,0.010582431219518185
pca,pca@128,128.0,test,2,bid,volume,0.03906413912773132,0.1557244509458542,0.28301867842674255
pca,pca@128,128.0,test,2,ask,volume,0.3050815165042877,0.3640480041503906,0.1033601388335228
pca,pca@128,128.0,test,3,bid,price,0.0012365124421194196,0.02653908170759678,0.010553590022027493
pca,pca@128,128.0,test,3,ask,price,0.0012254243483766913,0.026500500738620758,0.01059570163488388
pca,pca@128,128.0,test,3,bid,volume,0.14510323107242584,0.30868765711784363,0.5496228337287903
pca,pca@128,128.0,test,3,ask,volume,0.19263918697834015,0.32813701033592224,0.09906776249408722
pca,pca@128,128.0,test,4,bid,price,0.0012359049869701266,0.026533164083957672,0.010539798997342587
pca,pca@128,128.0,test,4,ask,price,0.0012259406503289938,0.02650526538491249,0.010609030723571777
pca,pca@128,128.0,test,4,bid,volume,0.1364082545042038,0.2990213632583618,0.47269049286842346
pca,pca@128,128.0,test,4,ask,volume,0.2768052816390991,0.37263965606689453,0.11966230720281601
