model,model_variant,latent_dim,split,timestep,normalized_mse,normalized_mae
pca,pca@32,32.0,test,67,0.27223026752471924,0.2994355857372284
pca,pca@32,32.0,test,68,0.2727005183696747,0.3005152642726898
pca,pca@32,32.0,test,69,0.2732020616531372,0.30146849155426025
pca,pca@32,32.0,test,70,0.27374669909477234,0.3022845387458801
pca,pca@32,32.0,test,71,0.27434107661247253,0.3029616177082062
pca,pca@32,32.0,test,72,0.27498674392700195,0.3034664988517761
pca,pca@32,32.0,test,73,0.2756422162055969,0.3038494884967804
pca,pca@32,32.0,test,74,0.27674204111099243,0.30430904030799866
pca,pca@32,32.0,test,75,0.27790364623069763,0.3048149645328522
pca,pca@32,32.0,test,76,0.2790963351726532,0.30537083745002747
pca,pca@32,32.0,test,77,0.2800619900226593,0.3058742880821228
pca,pca@32,32.0,test,78,0.28120890259742737,0.30654847621917725
pca,pca@32,32.0,test,79,0.2826245427131653,0.3072953224182129
pca,pca@32,32.0,test,80,0.2840200364589691,0.30812394618988037
pca,pca@32,32.0,test,81,0.2854240834712982,0.30917197465896606
pca,pca@32,32.0,test,82,0.28688904643058777,0.31033962965011597
pca,pca@32,32.0,test,83,0.288809210062027,0.3117692768573761
pca,pca@32,32.0,test,84,0.2909305691719055,0.3132258355617523
pca,pca@32,32.0,test,85,0.2932365834712982,0.3146156370639801
pca,pca@32,32.0,test,86,0.29575151205062866,0.3158760368824005
pca,pca@32,32.0,test,87,0.2985576093196869,0.317099928855896
pca,pca@32,32.0,test,88,0.30186790227890015,0.318470299243927
pca,pca@32,32.0,test,89,0.3056686222553253,0.3200708031654358
pca,pca@32,32.0,test,90,0.30996260046958923,0.32207462191581726
pca,pca@32,32.0,test,91,0.31452012062072754,0.32458803057670593
pca,pca@32,32.0,test,92,0.31940627098083496,0.3277137279510498
pca,pca@32,32.0,test,93,0.3248547613620758,0.33160117268562317
pca,pca@32,32.0,test,94,0.33090028166770935,0.33621153235435486
pca,pca@32,32.0,test,95,0.33782342076301575,0.34165871143341064
pca,pca@32,32.0,test,96,0.34544917941093445,0.3483327329158783
pca,pca@32,32.0,test,97,0.3543429374694824,0.3566478490829468
pca,pca@32,32.0,test,98,0.36441710591316223,0.3665463924407959
pca,pca@32,32.0,test,99,0.37555256485939026,0.37839096784591675
pca,pca@64,64.0,train,0,0.18262188136577606,0.20888018608093262
pca,pca@64,64.0,train,1,0.16306155920028687,0.19692149758338928
pca,pca@64,64.0,train,2,0.15041281282901764,0.18658357858657837
pca,pca@64,64.0,train,3,0.14271624386310577,0.17809973657131195
pca,pca@64,64.0,train,4,0.13696204125881195,0.17196784913539886
pca,pca@64,64.0,train,5,0.1327533721923828,0.16789688169956207
pca,pca@64,64.0,train,6,0.13070684671401978,0.1660328209400177
pca,pca@64,64.0,train,7,0.12999185919761658,0.16493074595928192
pca,pca@64,64.0,train,8,0.12898191809654236,0.1632934957742691
pca,pca@64,64.0,train,9,0.12743447721004486,0.16184549033641815
pca,pca@64,64.0,train,10,0.12719330191612244,0.161454439163208
pca,pca@64,64.0,train,11,0.12844933569431305,0.16121836006641388
pca,pca@64,64.0,train,12,0.1291586458683014,0.1606459617614746
pca,pca@64,64.0,train,13,0.12849679589271545,0.16036401689052582
pca,pca@64,64.0,train,14,0.12842941284179688,0.1602456122636795
pca,pca@64,64.0,train,15,0.129668191075325,0.1596803367137909
pca,pca@64,64.0,train,16,0.13005317747592926,0.15966635942459106
pca,pca@64,64.0,train,17,0.12885260581970215,0.160970538854599
pca,pca@64,64.0,train,18,0.1283607929944992,0.16202779114246368
pca,pca@64,64.0,train,19,0.12920425832271576,0.16161322593688965
pca,pca@64,64.0,train,20,0.12933039665222168,0.16089747846126556
pca,pca@64,64.0,train,21,0.12835484743118286,0.16074582934379578
pca,pca@64,64.0,train,22,0.12831369042396545,0.1603478640317917
pca,pca@64,64.0,train,23,0.12918180227279663,0.15927328169345856
pca,pca@64,64.0,train,24,0.12877187132835388,0.1597220003604889
pca,pca@64,64.0,train,25,0.12759359180927277,0.16126205027103424
pca,pca@64,64.0,train,26,0.12803131341934204,0.16153477132320404
pca,pca@64,64.0,train,27,0.12947764992713928,0.1601353883743286
pca,pca@64,64.0,train,28,0.1290191113948822,0.15870699286460876
pca,pca@64,64.0,train,29,0.12764465808868408,0.15929685533046722
pca,pca@64,64.0,train,30,0.1283569037914276,0.15974071621894836
pca,pca@64,64.0,train,31,0.13069742918014526,0.1592242270708084
pca,pca@64,64.0,train,32,0.13107170164585114,0.1589360386133194
pca,pca@64,64.0,train,33,0.1294809877872467,0.15971477329730988
pca,pca@64,64.0,train,34,0.12946578860282898,0.16051064431667328
pca,pca@64,64.0,train,35,0.13130667805671692,0.16069626808166504
pca,pca@64,64.0,train,36,0.13151304423809052,0.16086965799331665
pca,pca@64,64.0,train,37,0.12968601286411285,0.1609165370464325
pca,pca@64,64.0,train,38,0.12968523800373077,0.16011148691177368
pca,pca@64,64.0,train,39,0.13281165063381195,0.15914735198020935
pca,pca@64,64.0,train,40,0.1343974769115448,0.15909108519554138
pca,pca@64,64.0,train,41,0.13375085592269897,0.15923218429088593
pca,pca@64,64.0,train,42,0.13308657705783844,0.15839536488056183
pca,pca@64,64.0,train,43,0.1332261860370636,0.15750132501125336
pca,pca@64,64.0,train,44,0.13317355513572693,0.15782980620861053
pca,pca@64,64.0,train,45,0.13235335052013397,0.1583154946565628
pca,pca@64,64.0,train,46,0.1317376047372818,0.15759305655956268
pca,pca@64,64.0,train,47,0.13213422894477844,0.1560979038476944
pca,pca@64,64.0,train,48,0.1329326629638672,0.15594728291034698
pca,pca@64,64.0,train,49,0.13322140276432037,0.15708357095718384
pca,pca@64,64.0,train,50,0.13323579728603363,0.15754197537899017
pca,pca@64,64.0,train,51,0.13334521651268005,0.15716218948364258
pca,pca@64,64.0,train,52,0.13365548849105835,0.15708188712596893
pca,pca@64,64.0,train,53,0.13404583930969238,0.15736007690429688
pca,pca@64,64.0,train,54,0.13444556295871735,0.15743975341320038
pca,pca@64,64.0,train,55,0.134724423289299,0.15695197880268097
pca,pca@64,64.0,train,56,0.1345016062259674,0.15616396069526672
pca,pca@64,64.0,train,57,0.13353495299816132,0.15568044781684875
pca,pca@64,64.0,train,58,0.13225007057189941,0.15653829276561737
pca,pca@64,64.0,train,59,0.1320285201072693,0.15762686729431152
pca,pca@64,64.0,train,60,0.13263484835624695,0.15806278586387634
pca,pca@64,64.0,train,61,0.13267454504966736,0.15857791900634766
pca,pca@64,64.0,train,62,0.13241638243198395,0.1594921350479126
pca,pca@64,64.0,train,63,0.13190633058547974,0.16047236323356628
pca,pca@64,64.0,train,64,0.13114280998706818,0.16025549173355103
pca,pca@64,64.0,train,65,0.12973131239414215,0.15816374123096466
pca,pca@64,64.0,train,66,0.12813149392604828,0.15527473390102386
pca,pca@64,64.0,train,67,0.1276889592409134,0.15491940081119537
pca,pca@64,64.0,train,68,0.1286294013261795,0.15587855875492096
pca,pca@64,64.0,train,69,0.12940315902233124,0.15611308813095093
pca,pca@64,64.0,train,70,0.12885642051696777,0.15663553774356842
pca,pca@64,64.0,train,71,0.12777017056941986,0.15845327079296112
pca,pca@64,64.0,train,72,0.12717288732528687,0.15878215432167053
pca,pca@64,64.0,train,73,0.126738041639328,0.15684758126735687
pca,pca@64,64.0,train,74,0.1261550486087799,0.15563398599624634
pca,pca@64,64.0,train,75,0.12626302242279053,0.15715433657169342
pca,pca@64,64.0,train,76,0.12713006138801575,0.15783749520778656
pca,pca@64,64.0,train,77,0.12762832641601562,0.1567084938287735
pca,pca@64,64.0,train,78,0.12710876762866974,0.15665115416049957
pca,pca@64,64.0,train,79,0.12722688913345337,0.15765708684921265
pca,pca@64,64.0,train,80,0.12863627076148987,0.157339945435524
pca,pca@64,64.0,train,81,0.12957864999771118,0.15683098137378693
pca,pca@64,64.0,train,82,0.1291157454252243,0.15764498710632324
pca,pca@64,64.0,train,83,0.1287633776664734,0.15798459947109222
pca,pca@64,64.0,train,84,0.12918440997600555,0.15697617828845978
pca,pca@64,64.0,train,85,0.12922705709934235,0.15630702674388885
pca,pca@64,64.0,train,86,0.12825441360473633,0.15683341026306152
pca,pca@64,64.0,train,87,0.1273481845855713,0.15656861662864685
pca,pca@64,64.0,train,88,0.12704023718833923,0.1563950479030609
pca,pca@64,64.0,train,89,0.12685702741146088,0.15808077156543732
pca,pca@64,64.0,train,90,0.12640203535556793,0.15941950678825378
pca,pca@64,64.0,train,91,0.12645556032657623,0.159163698554039
pca,pca@64,64.0,train,92,0.12749448418617249,0.15937896072864532
pca,pca@64,64.0,train,93,0.12980684638023376,0.16239798069000244
pca,pca@64,64.0,train,94,0.133620947599411,0.16623280942440033
pca,pca@64,64.0,train,95,0.13811609148979187,0.16921466588974
pca,pca@64,64.0,train,96,0.1415727138519287,0.1734899878501892
pca,pca@64,64.0,train,97,0.14527632296085358,0.18130367994308472
pca,pca@64,64.0,train,98,0.15754282474517822,0.19058318436145782
pca,pca@64,64.0,train,99,0.1804799735546112,0.19970086216926575
pca,pca@64,64.0,val,0,0.23330055177211761,0.26319625973701477
pca,pca@64,64.0,val,1,0.22316211462020874,0.2555343508720398
pca,pca@64,64.0,val,2,0.21430781483650208,0.2497885674238205
pca,pca@64,64.0,val,3,0.20631380379199982,0.24441732466220856
pca,pca@64,64.0,val,4,0.19914230704307556,0.2377956509590149
pca,pca@64,64.0,val,5,0.19341377913951874,0.23145149648189545
pca,pca@64,64.0,val,6,0.189339742064476,0.22813665866851807
pca,pca@64,64.0,val,7,0.1862359195947647,0.2259560376405716
pca,pca@64,64.0,val,8,0.18289528787136078,0.2236698418855667
pca,pca@64,64.0,val,9,0.18045148253440857,0.22166605293750763
pca,pca@64,64.0,val,10,0.17802317440509796,0.22045445442199707
pca,pca@64,64.0,val,11,0.17585532367229462,0.2192942053079605
pca,pca@64,64.0,val,12,0.1737222522497177,0.21779634058475494
pca,pca@64,64.0,val,13,0.17228703200817108,0.21678991615772247
pca,pca@64,64.0,val,14,0.17098404467105865,0.2160612791776657
pca,pca@64,64.0,val,15,0.16953618824481964,0.21489182114601135
pca,pca@64,64.0,val,16,0.16815488040447235,0.2149055153131485
pca,pca@64,64.0,val,17,0.16711187362670898,0.21576900780200958
pca,pca@64,64.0,val,18,0.165953129529953,0.21570780873298645
pca,pca@64,64.0,val,19,0.16455300152301788,0.2141348123550415
pca,pca@64,64.0,val,20,0.16341419517993927,0.21307061612606049
pca,pca@64,64.0,val,21,0.1625169813632965,0.21291762590408325
pca,pca@64,64.0,val,22,0.161240354180336,0.21178719401359558
pca,pca@64,64.0,val,23,0.1581592559814453,0.20950154960155487
pca,pca@64,64.0,val,24,0.1556784212589264,0.20938073098659515
pca,pca@64,64.0,val,25,0.1534336805343628,0.2104691118001938
pca,pca@64,64.0,val,26,0.15078435838222504,0.2096063196659088
pca,pca@64,64.0,val,27,0.14777711033821106,0.20662899315357208
pca,pca@64,64.0,val,28,0.1468060314655304,0.20478837192058563
pca,pca@64,64.0,val,29,0.14618393778800964,0.20440062880516052
pca,pca@64,64.0,val,30,0.14379602670669556,0.20363420248031616
pca,pca@64,64.0,val,31,0.1412116140127182,0.20103363692760468
pca,pca@64,64.0,val,32,0.13891971111297607,0.19826926290988922
pca,pca@64,64.0,val,33,0.13698188960552216,0.19786253571510315
pca,pca@64,64.0,val,34,0.1342797875404358,0.19771112501621246
pca,pca@64,64.0,val,35,0.13248401880264282,0.1973896473646164
pca,pca@64,64.0,val,36,0.13102996349334717,0.1969665139913559
pca,pca@64,64.0,val,37,0.12975196540355682,0.19607360661029816
pca,pca@64,64.0,val,38,0.12833282351493835,0.19420279562473297
pca,pca@64,64.0,val,39,0.1268681436777115,0.1927991360425949
pca,pca@64,64.0,val,40,0.1255670040845871,0.19276265799999237
pca,pca@64,64.0,val,41,0.12427298724651337,0.19229954481124878
pca,pca@64,64.0,val,42,0.1229831650853157,0.19074520468711853
pca,pca@64,64.0,val,43,0.1219751387834549,0.18918754160404205
pca,pca@64,64.0,val,44,0.12130220234394073,0.18938390910625458
pca,pca@64,64.0,val,45,0.12054897099733353,0.18999966979026794
pca,pca@64,64.0,val,46,0.11927513778209686,0.18920235335826874
pca,pca@64,64.0,val,47,0.11799560487270355,0.18728962540626526
pca,pca@64,64.0,val,48,0.11714392155408859,0.1861068457365036
pca,pca@64,64.0,val,49,0.11663894355297089,0.18701690435409546
pca,pca@64,64.0,val,50,0.11677579581737518,0.1879952847957611
pca,pca@64,64.0,val,51,0.11691650748252869,0.18766094744205475
pca,pca@64,64.0,val,52,0.1172216609120369,0.1872481256723404
pca,pca@64,64.0,val,53,0.11760544776916504,0.1875835508108139
pca,pca@64,64.0,val,54,0.11776328831911087,0.18840262293815613
pca,pca@64,64.0,val,55,0.11656174063682556,0.18794217705726624
pca,pca@64,64.0,val,56,0.11521109193563461,0.18613940477371216
pca,pca@64,64.0,val,57,0.11404911428689957,0.18437068164348602
pca,pca@64,64.0,val,58,0.11327067017555237,0.18440820276737213
pca,pca@64,64.0,val,59,0.11265280842781067,0.1853163242340088
pca,pca@64,64.0,val,60,0.1119840070605278,0.18525613844394684
pca,pca@64,64.0,val,61,0.11170246452093124,0.1854153573513031
pca,pca@64,64.0,val,62,0.11205446720123291,0.18738989531993866
pca,pca@64,64.0,val,63,0.11259203404188156,0.1900758296251297
pca,pca@64,64.0,val,64,0.11304870247840881,0.19092734158039093
pca,pca@64,64.0,val,65,0.11336147040128708,0.1888965666294098
pca,pca@64,64.0,val,66,0.11369799822568893,0.18633593618869781
pca,pca@64,64.0,val,67,0.11396045237779617,0.18630383908748627
pca,pca@64,64.0,val,68,0.1141112744808197,0.1862463802099228
pca,pca@64,64.0,val,69,0.11452789604663849,0.1855483204126358
pca,pca@64,64.0,val,70,0.11559582501649857,0.18786615133285522
pca,pca@64,64.0,val,71,0.1169523298740387,0.1920272260904312
pca,pca@64,64.0,val,72,0.11798685789108276,0.19337475299835205
pca,pca@64,64.0,val,73,0.11876720935106277,0.1918102651834488
pca,pca@64,64.0,val,74,0.12005267292261124,0.1912616789340973
pca,pca@64,64.0,val,75,0.1216178759932518,0.19389453530311584
pca,pca@64,64.0,val,76,0.12266194820404053,0.19512344896793365
pca,pca@64,64.0,val,77,0.12175438553094864,0.19303040206432343
pca,pca@64,64.0,val,78,0.12121105939149857,0.193034827709198
pca,pca@64,64.0,val,79,0.12112618237733841,0.19503852725028992
pca,pca@64,64.0,val,80,0.12118323892354965,0.19531184434890747
pca,pca@64,64.0,val,81,0.1212921217083931,0.19439953565597534
pca,pca@64,64.0,val,82,0.12160680443048477,0.19455017149448395
pca,pca@64,64.0,val,83,0.12200748920440674,0.19531936943531036
pca,pca@64,64.0,val,84,0.12243051081895828,0.19531869888305664
pca,pca@64,64.0,val,85,0.12298881262540817,0.1960131675004959
pca,pca@64,64.0,val,86,0.12375388294458389,0.19818530976772308
pca,pca@64,64.0,val,87,0.1249723732471466,0.19992458820343018
pca,pca@64,64.0,val,88,0.126548171043396,0.2010042667388916
pca,pca@64,64.0,val,89,0.12844523787498474,0.203044593334198
pca,pca@64,64.0,val,90,0.13036362826824188,0.20570211112499237
pca,pca@64,64.0,val,91,0.1323639303445816,0.2071504294872284
pca,pca@64,64.0,val,92,0.13430140912532806,0.2086726427078247
pca,pca@64,64.0,val,93,0.137156680226326,0.21238255500793457
pca,pca@64,64.0,val,94,0.14155817031860352,0.21683713793754578
pca,pca@64,64.0,val,95,0.1466684490442276,0.22026652097702026
pca,pca@64,64.0,val,96,0.15320752561092377,0.22536075115203857
pca,pca@64,64.0,val,97,0.16171279549598694,0.23570837080478668
pca,pca@64,64.0,val,98,0.17102168500423431,0.24723173677921295
pca,pca@64,64.0,val,99,0.1802782118320465,0.2573101818561554
pca,pca@64,64.0,test,0,0.325613796710968,0.3620973825454712
pca,pca@64,64.0,test,1,0.309705525636673,0.34537604451179504
pca,pca@64,64.0,test,2,0.2963510751724243,0.32953205704689026
pca,pca@64,64.0,test,3,0.2839774191379547,0.3161672353744507
pca,pca@64,64.0,test,4,0.2719884514808655,0.3058320879936218
pca,pca@64,64.0,test,5,0.26193708181381226,0.29814183712005615
pca,pca@64,64.0,test,6,0.2554909288883209,0.2943718731403351
pca,pca@64,64.0,test,7,0.2515844404697418,0.29233109951019287
pca,pca@64,64.0,test,8,0.24895039200782776,0.2898976504802704
pca,pca@64,64.0,test,9,0.24715179204940796,0.286777526140213
pca,pca@64,64.0,test,10,0.24610817432403564,0.2846912741661072
pca,pca@64,64.0,test,11,0.2455214560031891,0.28336653113365173
pca,pca@64,64.0,test,12,0.24454250931739807,0.2812597453594208
pca,pca@64,64.0,test,13,0.24363389611244202,0.27899470925331116
pca,pca@64,64.0,test,14,0.24307601153850555,0.2771434187889099
pca,pca@64,64.0,test,15,0.24264301359653473,0.27544963359832764
pca,pca@64,64.0,test,16,0.24272607266902924,0.2751017212867737
pca,pca@64,64.0,test,17,0.24331846833229065,0.276822566986084
pca,pca@64,64.0,test,18,0.243547260761261,0.2779481112957001
pca,pca@64,64.0,test,19,0.2425871342420578,0.27653807401657104
pca,pca@64,64.0,test,20,0.2412084937095642,0.2743467092514038
pca,pca@64,64.0,test,21,0.24028617143630981,0.27328476309776306
pca,pca@64,64.0,test,22,0.23975452780723572,0.27306991815567017
pca,pca@64,64.0,test,23,0.2394479662179947,0.273589551448822
pca,pca@64,64.0,test,24,0.24037174880504608,0.27654051780700684
pca,pca@64,64.0,test,25,0.2412002682685852,0.28042736649513245
pca,pca@64,64.0,test,26,0.24109558761119843,0.2817631959915161
pca,pca@64,64.0,test,27,0.2392062246799469,0.27904295921325684
pca,pca@64,64.0,test,28,0.23725278675556183,0.2748599052429199
pca,pca@64,64.0,test,29,0.2362101674079895,0.27246952056884766
pca,pca@64,64.0,test,30,0.23509323596954346,0.27234795689582825
pca,pca@64,64.0,test,31,0.23449911177158356,0.2728583812713623
pca,pca@64,64.0,test,32,0.23497910797595978,0.2747613787651062
pca,pca@64,64.0,test,33,0.23643331229686737,0.2772802412509918
pca,pca@64,64.0,test,34,0.23817820847034454,0.2790786027908325
pca,pca@64,64.0,test,35,0.2396792769432068,0.2796163558959961
pca,pca@64,64.0,test,36,0.2408614605665207,0.27901437878608704
pca,pca@64,64.0,test,37,0.2404821664094925,0.2769389748573303
pca,pca@64,64.0,test,38,0.2387467920780182,0.2736555337905884
pca,pca@64,64.0,test,39,0.23683667182922363,0.270994633436203
pca,pca@64,64.0,test,40,0.23528963327407837,0.26963865756988525
pca,pca@64,64.0,test,41,0.2344774305820465,0.26885324716567993
pca,pca@64,64.0,test,42,0.2343125343322754,0.2679808437824249
pca,pca@64,64.0,test,43,0.23445440828800201,0.2667105197906494
pca,pca@64,64.0,test,44,0.2346842885017395,0.2660980224609375
pca,pca@64,64.0,test,45,0.23444195091724396,0.2660718858242035
pca,pca@64,64.0,test,46,0.2338021993637085,0.2652684450149536
pca,pca@64,64.0,test,47,0.2332899570465088,0.2640205919742584
pca,pca@64,64.0,test,48,0.23355773091316223,0.2640987038612366
pca,pca@64,64.0,test,49,0.2340169996023178,0.26535674929618835
pca,pca@64,64.0,test,50,0.23459814488887787,0.26623988151550293
pca,pca@64,64.0,test,51,0.2352098524570465,0.2662595808506012
pca,pca@64,64.0,test,52,0.23615074157714844,0.2665557265281677
pca,pca@64,64.0,test,53,0.23791654407978058,0.2683936357498169
pca,pca@64,64.0,test,54,0.23910312354564667,0.27035459876060486
pca,pca@64,64.0,test,55,0.23922085762023926,0.2708214819431305
pca,pca@64,64.0,test,56,0.23903848230838776,0.2701956629753113
pca,pca@64,64.0,test,57,0.2391453981399536,0.26992425322532654
pca,pca@64,64.0,test,58,0.23935161530971527,0.27057263255119324
pca,pca@64,64.0,test,59,0.23928715288639069,0.2719421088695526
pca,pca@64,64.0,test,60,0.23941287398338318,0.2735486924648285
pca,pca@64,64.0,test,61,0.2399202585220337,0.2756310999393463
pca,pca@64,64.0,test,62,0.2405955195426941,0.2782868444919586
pca,pca@64,64.0,test,63,0.2412997931241989,0.2808535695075989
pca,pca@64,64.0,test,64,0.2413509637117386,0.28012552857398987
pca,pca@64,64.0,test,65,0.24037501215934753,0.27549150586128235
pca,pca@64,64.0,test,66,0.2387600839138031,0.26951923966407776
pca,pca@64,64.0,test,67,0.23689067363739014,0.26690396666526794
pca,pca@64,64.0,test,68,0.23492221534252167,0.2650969922542572
pca,pca@64,64.0,test,69,0.2333417385816574,0.26184481382369995
pca,pca@64,64.0,test,70,0.23274604976177216,0.2607176899909973
pca,pca@64,64.0,test,71,0.2330223172903061,0.26362982392311096
pca,pca@64,64.0,test,72,0.23345421254634857,0.26548776030540466
pca,pca@64,64.0,test,73,0.2340344935655594,0.2654678523540497
pca,pca@64,64.0,test,74,0.23566985130310059,0.26757851243019104
pca,pca@64,64.0,test,75,0.23737558722496033,0.27160516381263733
pca,pca@64,64.0,test,76,0.2379503697156906,0.2723057270050049
pca,pca@64,64.0,test,77,0.23703652620315552,0.26884233951568604
pca,pca@64,64.0,test,78,0.23671680688858032,0.2669520676136017
pca,pca@64,64.0,test,79,0.23718880116939545,0.26828160881996155
pca,pca@64,64.0,test,80,0.237937793135643,0.26908403635025024
pca,pca@64,64.0,test,81,0.23906873166561127,0.2706938087940216
pca,pca@64,64.0,test,82,0.2405725121498108,0.2750927209854126
pca,pca@64,64.0,test,83,0.24211718142032623,0.27798500657081604
pca,pca@64,64.0,test,84,0.24325735867023468,0.2778501510620117
pca,pca@64,64.0,test,85,0.24407795071601868,0.2768869996070862
pca,pca@64,64.0,test,86,0.2451910674571991,0.27797994017601013
pca,pca@64,64.0,test,87,0.24580055475234985,0.2793126702308655
pca,pca@64,64.0,test,88,0.24672362208366394,0.28089621663093567
pca,pca@64,64.0,test,89,0.2476256936788559,0.2837922275066376
pca,pca@64,64.0,test,90,0.2482030987739563,0.2856142818927765
pca,pca@64,64.0,test,91,0.2483753263950348,0.28371870517730713
pca,pca@64,64.0,test,92,0.24953880906105042,0.2808268368244171
pca,pca@64,64.0,test,93,0.2525025010108948,0.28269997239112854
pca,pca@64,64.0,test,94,0.25716936588287354,0.28910398483276367
pca,pca@64,64.0,test,95,0.26430609822273254,0.29755401611328125
pca,pca@64,64.0,test,96,0.27464184165000916,0.30907726287841797
pca,pca@64,64.0,test,97,0.2892657220363617,0.32170143723487854
pca,pca@64,64.0,test,98,0.3072732985019684,0.33575743436813354
pca,pca@64,64.0,test,99,0.32723531126976013,0.34974345564842224
pca,pca@128,128.0,train,0,0.10908668488264084,0.1607774794101715
pca,pca@128,128.0,train,1,0.09379736334085464,0.1467268466949463
pca,pca@128,128.0,train,2,0.08638779073953629,0.13820333778858185
pca,pca@128,128.0,train,3,0.07874804735183716,0.1302706003189087
pca,pca@128,128.0,train,4,0.07959485799074173,0.1278078258037567
pca,pca@128,128.0,train,5,0.07861920446157455,0.12609072029590607
pca,pca@128,128.0,train,6,0.07879064977169037,0.12536245584487915
pca,pca@128,128.0,train,7,0.07903057336807251,0.12696778774261475
pca,pca@128,128.0,train,8,0.07798083126544952,0.12596240639686584
pca,pca@128,128.0,train,9,0.07894580066204071,0.12648513913154602
pca,pca@128,128.0,train,10,0.07870955765247345,0.12642984092235565
pca,pca@128,128.0,train,11,0.07900210469961166,0.12599441409111023
pca,pca@128,128.0,train,12,0.07919710874557495,0.12652286887168884
pca,pca@128,128.0,train,13,0.07897103577852249,0.12537887692451477
pca,pca@128,128.0,train,14,0.0793224424123764,0.1268593966960907
pca,pca@128,128.0,train,15,0.07894117385149002,0.12670734524726868
pca,pca@128,128.0,train,16,0.07900819927453995,0.12585243582725525
pca,pca@128,128.0,train,17,0.0791364461183548,0.12624751031398773
pca,pca@128,128.0,train,18,0.07900933921337128,0.12611864507198334
pca,pca@128,128.0,train,19,0.07883213460445404,0.1273147612810135
pca,pca@128,128.0,train,20,0.0787348821759224,0.12577909231185913
pca,pca@128,128.0,train,21,0.07872574031352997,0.1247367411851883
pca,pca@128,128.0,train,22,0.0788637176156044,0.12509685754776
pca,pca@128,128.0,train,23,0.07922118902206421,0.12457120418548584
pca,pca@128,128.0,train,24,0.0793413519859314,0.125551238656044
pca,pca@128,128.0,train,25,0.07952310889959335,0.12537069618701935
pca,pca@128,128.0,train,26,0.07847221940755844,0.1257627308368683
pca,pca@128,128.0,train,27,0.07832680642604828,0.12555159628391266
pca,pca@128,128.0,train,28,0.07866975665092468,0.12400292605161667
pca,pca@128,128.0,train,29,0.07890182733535767,0.12394971400499344
pca,pca@128,128.0,train,30,0.07939969003200531,0.12295610457658768
pca,pca@128,128.0,train,31,0.07863304764032364,0.12327495217323303
pca,pca@128,128.0,train,32,0.0786033347249031,0.12328633666038513
pca,pca@128,128.0,train,33,0.07842221856117249,0.12396495044231415
pca,pca@128,128.0,train,34,0.07827334851026535,0.12486250698566437
pca,pca@128,128.0,train,35,0.07943037897348404,0.12488088011741638
pca,pca@128,128.0,train,36,0.07952127605676651,0.1251935362815857
pca,pca@128,128.0,train,37,0.07973165810108185,0.12468723952770233
pca,pca@128,128.0,train,38,0.07907336950302124,0.12527969479560852
pca,pca@128,128.0,train,39,0.0797671228647232,0.1257959008216858
pca,pca@128,128.0,train,40,0.08060651272535324,0.12621769309043884
pca,pca@128,128.0,train,41,0.08091365545988083,0.12579698860645294
pca,pca@128,128.0,train,42,0.08146347850561142,0.1241992712020874
pca,pca@128,128.0,train,43,0.0814611092209816,0.12453868240118027
pca,pca@128,128.0,train,44,0.08154129236936569,0.12465281784534454
pca,pca@128,128.0,train,45,0.08158857375383377,0.12543796002864838
pca,pca@128,128.0,train,46,0.08131223171949387,0.1263289749622345
pca,pca@128,128.0,train,47,0.08159106969833374,0.12631358206272125
pca,pca@128,128.0,train,48,0.0817282572388649,0.12683196365833282
pca,pca@128,128.0,train,49,0.08165926486253738,0.12598930299282074
pca,pca@128,128.0,train,50,0.08147013932466507,0.12502962350845337
pca,pca@128,128.0,train,51,0.08120861649513245,0.12493043392896652
pca,pca@128,128.0,train,52,0.0816887766122818,0.12491530179977417
pca,pca@128,128.0,train,53,0.08212104439735413,0.1256580948829651
pca,pca@128,128.0,train,54,0.0824018120765686,0.12534596025943756
pca,pca@128,128.0,train,55,0.08232962340116501,0.12473860383033752
pca,pca@128,128.0,train,56,0.08189224451780319,0.1247016042470932
pca,pca@128,128.0,train,57,0.08149773627519608,0.12535475194454193
pca,pca@128,128.0,train,58,0.08027200400829315,0.1270047128200531
pca,pca@128,128.0,train,59,0.07981330156326294,0.1269836276769638
pca,pca@128,128.0,train,60,0.07867221534252167,0.12562362849712372
pca,pca@128,128.0,train,61,0.07599285244941711,0.12232568860054016
pca,pca@128,128.0,train,62,0.07577091455459595,0.1194283738732338
pca,pca@128,128.0,train,63,0.07566847652196884,0.11975926160812378
pca,pca@128,128.0,train,64,0.07587575167417526,0.11890670657157898
pca,pca@128,128.0,train,65,0.0758688822388649,0.11945106834173203
pca,pca@128,128.0,train,66,0.0753379836678505,0.11856275051832199
pca,pca@128,128.0,train,67,0.07515828311443329,0.11768914014101028
pca,pca@128,128.0,train,68,0.07468840479850769,0.1178392544388771
pca,pca@128,128.0,train,69,0.07489299029111862,0.11706287413835526
pca,pca@128,128.0,train,70,0.07479924708604813,0.11830819398164749
pca,pca@128,128.0,train,71,0.07470334321260452,0.11776242405176163
pca,pca@128,128.0,train,72,0.07474841922521591,0.11768827587366104
pca,pca@128,128.0,train,73,0.07430742681026459,0.11814170330762863
pca,pca@128,128.0,train,74,0.07466038316488266,0.1175331175327301
pca,pca@128,128.0,train,75,0.07457153499126434,0.11810684949159622
pca,pca@128,128.0,train,76,0.07478180527687073,0.11748016625642776
pca,pca@128,128.0,train,77,0.07519372552633286,0.11840301007032394
