model,model_variant,latent_dim,split,timestep,normalized_mse,normalized_mae
pca,pca@32,32.0,test,0,0.3809516429901123,0.3758930265903473
pca,pca@32,32.0,test,1,0.3703344166278839,0.3706370592117309
pca,pca@32,32.0,test,2,0.3607705235481262,0.3656828999519348
pca,pca@32,32.0,test,3,0.3523262441158294,0.3610510528087616
pca,pca@32,32.0,test,4,0.3444571793079376,0.356719046831131
pca,pca@32,32.0,test,5,0.3367992043495178,0.3523457944393158
pca,pca@32,32.0,test,6,0.3299248814582824,0.3481759428977966
pca,pca@32,32.0,test,7,0.323976993560791,0.3442800939083099
pca,pca@32,32.0,test,8,0.3186231553554535,0.3405875265598297
pca,pca@32,32.0,test,9,0.313621312379837,0.337005466222763
pca,pca@32,32.0,test,10,0.3089418411254883,0.3335519731044769
pca,pca@32,32.0,test,11,0.3049726784229278,0.3304364383220672
pca,pca@32,32.0,test,12,0.3015433847904205,0.3276433050632477
pca,pca@32,32.0,test,13,0.2986258864402771,0.3251420557498932
pca,pca@32,32.0,test,14,0.2961492538452148,0.3229548037052154
pca,pca@32,32.0,test,15,0.2940054833889007,0.3212125599384308
pca,pca@32,32.0,test,16,0.2921209335327148,0.3197088837623596
pca,pca@32,32.0,test,17,0.2905241847038269,0.3185466527938843
pca,pca@32,32.0,test,18,0.2892926633358001,0.3176439106464386
pca,pca@32,32.0,test,19,0.2881688773632049,0.3167947828769684
pca,pca@32,32.0,test,20,0.2870439291000366,0.3159386217594147
pca,pca@32,32.0,test,21,0.2861546576023102,0.3151245713233948
pca,pca@32,32.0,test,22,0.2854944169521332,0.314363032579422
pca,pca@32,32.0,test,23,0.2844606339931488,0.3135967850685119
pca,pca@32,32.0,test,24,0.2836785018444061,0.3130024075508117
pca,pca@32,32.0,test,25,0.2827546298503876,0.3124521374702453
pca,pca@32,32.0,test,26,0.2823692560195923,0.3124138116836548
pca,pca@32,32.0,test,27,0.2818653285503387,0.3123966157436371
pca,pca@32,32.0,test,28,0.281786173582077,0.3124916553497314
pca,pca@32,32.0,test,29,0.2821038961410522,0.3127407431602478
pca,pca@32,32.0,test,30,0.2818202376365661,0.3126805126667022
pca,pca@32,32.0,test,31,0.2813526690006256,0.3123415410518646
pca,pca@32,32.0,test,32,0.2806546092033386,0.3116635382175445
pca,pca@32,32.0,test,33,0.2797388732433319,0.3107138276100158
pca,pca@32,32.0,test,34,0.2787082195281982,0.3095214366912842
pca,pca@32,32.0,test,35,0.2775976061820984,0.3080624341964721
pca,pca@32,32.0,test,36,0.2771874964237213,0.3065509498119354
pca,pca@32,32.0,test,37,0.2767277956008911,0.304676353931427
pca,pca@32,32.0,test,38,0.2762424647808075,0.3024140298366546
pca,pca@32,32.0,test,39,0.275802880525589,0.299924224615097
pca,pca@32,32.0,test,40,0.2748459279537201,0.2975047826766968
pca,pca@32,32.0,test,41,0.2740967571735382,0.2955972850322723
pca,pca@32,32.0,test,42,0.2735152244567871,0.2943337559700012
pca,pca@32,32.0,test,43,0.2729472815990448,0.2936297953128814
pca,pca@32,32.0,test,44,0.2723976969718933,0.2936277687549591
pca,pca@32,32.0,test,45,0.2718597054481506,0.2938655316829681
pca,pca@32,32.0,test,46,0.2714625597000122,0.2942577004432678
pca,pca@32,32.0,test,47,0.2710685431957245,0.2946987152099609
pca,pca@32,32.0,test,48,0.2707908749580383,0.2951435148715973
pca,pca@32,32.0,test,49,0.2703611254692077,0.2954172194004059
pca,pca@32,32.0,test,50,0.2702271342277527,0.2956072092056274
pca,pca@32,32.0,test,51,0.2701641023159027,0.2955832779407501
pca,pca@32,32.0,test,52,0.2700952589511871,0.2953424751758575
pca,pca@32,32.0,test,53,0.2704494297504425,0.295227587223053
pca,pca@32,32.0,test,54,0.2704199850559234,0.29486945271492
pca,pca@32,32.0,test,55,0.2699593007564544,0.2942363917827606
pca,pca@32,32.0,test,56,0.269667774438858,0.2936438918113708
pca,pca@32,32.0,test,57,0.2697400152683258,0.2932271659374237
pca,pca@32,32.0,test,58,0.2698779702186584,0.2929115891456604
pca,pca@32,32.0,test,59,0.2698443531990051,0.2928119301795959
pca,pca@32,32.0,test,60,0.269902765750885,0.2931091487407684
pca,pca@32,32.0,test,61,0.2700908780097961,0.2937899529933929
pca,pca@32,32.0,test,62,0.2703055441379547,0.2946301400661468
pca,pca@32,32.0,test,63,0.2705776989459991,0.2955099940299988
pca,pca@32,32.0,test,64,0.270875334739685,0.2964024245738983
pca,pca@32,32.0,test,65,0.2712450623512268,0.2973512411117553
pca,pca@32,32.0,test,66,0.2716743648052215,0.2983394563198089
pca,pca@32,32.0,test,67,0.2722302675247192,0.2994355857372284
pca,pca@32,32.0,test,68,0.2727005183696747,0.3005152642726898
pca,pca@32,32.0,test,69,0.2732020616531372,0.3014684915542602
pca,pca@32,32.0,test,70,0.2737466990947723,0.3022845387458801
pca,pca@32,32.0,test,71,0.2743410766124725,0.3029616177082062
pca,pca@32,32.0,test,72,0.2749867439270019,0.3034664988517761
pca,pca@32,32.0,test,73,0.2756422162055969,0.3038494884967804
pca,pca@32,32.0,test,74,0.2767420411109924,0.3043090403079986
pca,pca@32,32.0,test,75,0.2779036462306976,0.3048149645328522
pca,pca@32,32.0,test,76,0.2790963351726532,0.3053708374500274
pca,pca@32,32.0,test,77,0.2800619900226593,0.3058742880821228
pca,pca@32,32.0,test,78,0.2812089025974273,0.3065484762191772
pca,pca@32,32.0,test,79,0.2826245427131653,0.3072953224182129
pca,pca@32,32.0,test,80,0.2840200364589691,0.3081239461898803
pca,pca@32,32.0,test,81,0.2854240834712982,0.309171974658966
pca,pca@32,32.0,test,82,0.2868890464305877,0.3103396296501159
pca,pca@32,32.0,test,83,0.288809210062027,0.3117692768573761
pca,pca@32,32.0,test,84,0.2909305691719055,0.3132258355617523
pca,pca@32,32.0,test,85,0.2932365834712982,0.3146156370639801
pca,pca@32,32.0,test,86,0.2957515120506286,0.3158760368824005
pca,pca@32,32.0,test,87,0.2985576093196869,0.317099928855896
pca,pca@32,32.0,test,88,0.3018679022789001,0.318470299243927
pca,pca@32,32.0,test,89,0.3056686222553253,0.3200708031654358
pca,pca@32,32.0,test,90,0.3099626004695892,0.3220746219158172
pca,pca@32,32.0,test,91,0.3145201206207275,0.3245880305767059
pca,pca@32,32.0,test,92,0.3194062709808349,0.3277137279510498
pca,pca@32,32.0,test,93,0.3248547613620758,0.3316011726856231
pca,pca@32,32.0,test,94,0.3309002816677093,0.3362115323543548
pca,pca@32,32.0,test,95,0.3378234207630157,0.3416587114334106
pca,pca@32,32.0,test,96,0.3454491794109344,0.3483327329158783
pca,pca@32,32.0,test,97,0.3543429374694824,0.3566478490829468
pca,pca@32,32.0,test,98,0.3644171059131622,0.3665463924407959
pca,pca@32,32.0,test,99,0.3755525648593902,0.3783909678459167
pca,pca@64,64.0,train,0,0.182621881365776,0.2088801860809326
pca,pca@64,64.0,train,1,0.1630615592002868,0.1969214975833892
pca,pca@64,64.0,train,2,0.1504128128290176,0.1865835785865783
pca,pca@64,64.0,train,3,0.1427162438631057,0.1780997365713119
pca,pca@64,64.0,train,4,0.1369620412588119,0.1719678491353988
pca,pca@64,64.0,train,5,0.1327533721923828,0.167896881699562
pca,pca@64,64.0,train,6,0.1307068467140197,0.1660328209400177
pca,pca@64,64.0,train,7,0.1299918591976165,0.1649307459592819
pca,pca@64,64.0,train,8,0.1289819180965423,0.1632934957742691
pca,pca@64,64.0,train,9,0.1274344772100448,0.1618454903364181
pca,pca@64,64.0,train,10,0.1271933019161224,0.161454439163208
pca,pca@64,64.0,train,11,0.128449335694313,0.1612183600664138
pca,pca@64,64.0,train,12,0.1291586458683014,0.1606459617614746
pca,pca@64,64.0,train,13,0.1284967958927154,0.1603640168905258
pca,pca@64,64.0,train,14,0.1284294128417968,0.1602456122636795
pca,pca@64,64.0,train,15,0.129668191075325,0.1596803367137909
pca,pca@64,64.0,train,16,0.1300531774759292,0.159666359424591
pca,pca@64,64.0,train,17,0.1288526058197021,0.160970538854599
pca,pca@64,64.0,train,18,0.1283607929944992,0.1620277911424636
pca,pca@64,64.0,train,19,0.1292042583227157,0.1616132259368896
pca,pca@64,64.0,train,20,0.1293303966522216,0.1608974784612655
pca,pca@64,64.0,train,21,0.1283548474311828,0.1607458293437957
pca,pca@64,64.0,train,22,0.1283136904239654,0.1603478640317917
pca,pca@64,64.0,train,23,0.1291818022727966,0.1592732816934585
pca,pca@64,64.0,train,24,0.1287718713283538,0.1597220003604889
pca,pca@64,64.0,train,25,0.1275935918092727,0.1612620502710342
pca,pca@64,64.0,train,26,0.128031313419342,0.161534771323204
pca,pca@64,64.0,train,27,0.1294776499271392,0.1601353883743286
pca,pca@64,64.0,train,28,0.1290191113948822,0.1587069928646087
pca,pca@64,64.0,train,29,0.127644658088684,0.1592968553304672
pca,pca@64,64.0,train,30,0.1283569037914276,0.1597407162189483
pca,pca@64,64.0,train,31,0.1306974291801452,0.1592242270708084
pca,pca@64,64.0,train,32,0.1310717016458511,0.1589360386133194
pca,pca@64,64.0,train,33,0.1294809877872467,0.1597147732973098
pca,pca@64,64.0,train,34,0.1294657886028289,0.1605106443166732
pca,pca@64,64.0,train,35,0.1313066780567169,0.160696268081665
pca,pca@64,64.0,train,36,0.1315130442380905,0.1608696579933166
pca,pca@64,64.0,train,37,0.1296860128641128,0.1609165370464325
pca,pca@64,64.0,train,38,0.1296852380037307,0.1601114869117736
pca,pca@64,64.0,train,39,0.1328116506338119,0.1591473519802093
pca,pca@64,64.0,train,40,0.1343974769115448,0.1590910851955413
pca,pca@64,64.0,train,41,0.1337508559226989,0.1592321842908859
pca,pca@64,64.0,train,42,0.1330865770578384,0.1583953648805618
pca,pca@64,64.0,train,43,0.1332261860370636,0.1575013250112533
pca,pca@64,64.0,train,44,0.1331735551357269,0.1578298062086105
pca,pca@64,64.0,train,45,0.1323533505201339,0.1583154946565628
pca,pca@64,64.0,train,46,0.1317376047372818,0.1575930565595626
pca,pca@64,64.0,train,47,0.1321342289447784,0.1560979038476944
pca,pca@64,64.0,train,48,0.1329326629638672,0.1559472829103469
pca,pca@64,64.0,train,49,0.1332214027643203,0.1570835709571838
pca,pca@64,64.0,train,50,0.1332357972860336,0.1575419753789901
pca,pca@64,64.0,train,51,0.13334521651268,0.1571621894836425
pca,pca@64,64.0,train,52,0.1336554884910583,0.1570818871259689
pca,pca@64,64.0,train,53,0.1340458393096923,0.1573600769042968
pca,pca@64,64.0,train,54,0.1344455629587173,0.1574397534132003
pca,pca@64,64.0,train,55,0.134724423289299,0.1569519788026809
pca,pca@64,64.0,train,56,0.1345016062259674,0.1561639606952667
pca,pca@64,64.0,train,57,0.1335349529981613,0.1556804478168487
pca,pca@64,64.0,train,58,0.1322500705718994,0.1565382927656173
pca,pca@64,64.0,train,59,0.1320285201072693,0.1576268672943115
pca,pca@64,64.0,train,60,0.1326348483562469,0.1580627858638763
pca,pca@64,64.0,train,61,0.1326745450496673,0.1585779190063476
pca,pca@64,64.0,train,62,0.1324163824319839,0.1594921350479126
pca,pca@64,64.0,train,63,0.1319063305854797,0.1604723632335662
pca,pca@64,64.0,train,64,0.1311428099870681,0.160255491733551
pca,pca@64,64.0,train,65,0.1297313123941421,0.1581637412309646
pca,pca@64,64.0,train,66,0.1281314939260482,0.1552747339010238
pca,pca@64,64.0,train,67,0.1276889592409134,0.1549194008111953
pca,pca@64,64.0,train,68,0.1286294013261795,0.1558785587549209
pca,pca@64,64.0,train,69,0.1294031590223312,0.1561130881309509
pca,pca@64,64.0,train,70,0.1288564205169677,0.1566355377435684
pca,pca@64,64.0,train,71,0.1277701705694198,0.1584532707929611
pca,pca@64,64.0,train,72,0.1271728873252868,0.1587821543216705
pca,pca@64,64.0,train,73,0.126738041639328,0.1568475812673568
pca,pca@64,64.0,train,74,0.1261550486087799,0.1556339859962463
pca,pca@64,64.0,train,75,0.1262630224227905,0.1571543365716934
pca,pca@64,64.0,train,76,0.1271300613880157,0.1578374952077865
pca,pca@64,64.0,train,77,0.1276283264160156,0.1567084938287735
pca,pca@64,64.0,train,78,0.1271087676286697,0.1566511541604995
pca,pca@64,64.0,train,79,0.1272268891334533,0.1576570868492126
pca,pca@64,64.0,train,80,0.1286362707614898,0.157339945435524
pca,pca@64,64.0,train,81,0.1295786499977111,0.1568309813737869
pca,pca@64,64.0,train,82,0.1291157454252243,0.1576449871063232
pca,pca@64,64.0,train,83,0.1287633776664734,0.1579845994710922
pca,pca@64,64.0,train,84,0.1291844099760055,0.1569761782884597
pca,pca@64,64.0,train,85,0.1292270570993423,0.1563070267438888
pca,pca@64,64.0,train,86,0.1282544136047363,0.1568334102630615
pca,pca@64,64.0,train,87,0.1273481845855713,0.1565686166286468
pca,pca@64,64.0,train,88,0.1270402371883392,0.1563950479030609
pca,pca@64,64.0,train,89,0.1268570274114608,0.1580807715654373
pca,pca@64,64.0,train,90,0.1264020353555679,0.1594195067882537
pca,pca@64,64.0,train,91,0.1264555603265762,0.159163698554039
pca,pca@64,64.0,train,92,0.1274944841861724,0.1593789607286453
pca,pca@64,64.0,train,93,0.1298068463802337,0.1623979806900024
pca,pca@64,64.0,train,94,0.133620947599411,0.1662328094244003
pca,pca@64,64.0,train,95,0.1381160914897918,0.16921466588974
pca,pca@64,64.0,train,96,0.1415727138519287,0.1734899878501892
pca,pca@64,64.0,train,97,0.1452763229608535,0.1813036799430847
pca,pca@64,64.0,train,98,0.1575428247451782,0.1905831843614578
pca,pca@64,64.0,train,99,0.1804799735546112,0.1997008621692657
pca,pca@64,64.0,val,0,0.2333005517721176,0.2631962597370147
pca,pca@64,64.0,val,1,0.2231621146202087,0.2555343508720398
pca,pca@64,64.0,val,2,0.214307814836502,0.2497885674238205
pca,pca@64,64.0,val,3,0.2063138037919998,0.2444173246622085
pca,pca@64,64.0,val,4,0.1991423070430755,0.2377956509590149
pca,pca@64,64.0,val,5,0.1934137791395187,0.2314514964818954
pca,pca@64,64.0,val,6,0.189339742064476,0.228136658668518
pca,pca@64,64.0,val,7,0.1862359195947647,0.2259560376405716
pca,pca@64,64.0,val,8,0.1828952878713607,0.2236698418855667
pca,pca@64,64.0,val,9,0.1804514825344085,0.2216660529375076
pca,pca@64,64.0,val,10,0.1780231744050979,0.220454454421997
pca,pca@64,64.0,val,11,0.1758553236722946,0.2192942053079605
pca,pca@64,64.0,val,12,0.1737222522497177,0.2177963405847549
pca,pca@64,64.0,val,13,0.172287032008171,0.2167899161577224
pca,pca@64,64.0,val,14,0.1709840446710586,0.2160612791776657
pca,pca@64,64.0,val,15,0.1695361882448196,0.2148918211460113
pca,pca@64,64.0,val,16,0.1681548804044723,0.2149055153131485
pca,pca@64,64.0,val,17,0.1671118736267089,0.2157690078020095
pca,pca@64,64.0,val,18,0.165953129529953,0.2157078087329864
pca,pca@64,64.0,val,19,0.1645530015230178,0.2141348123550415
pca,pca@64,64.0,val,20,0.1634141951799392,0.2130706161260604
pca,pca@64,64.0,val,21,0.1625169813632965,0.2129176259040832
pca,pca@64,64.0,val,22,0.161240354180336,0.2117871940135955
pca,pca@64,64.0,val,23,0.1581592559814453,0.2095015496015548
pca,pca@64,64.0,val,24,0.1556784212589264,0.2093807309865951
pca,pca@64,64.0,val,25,0.1534336805343628,0.2104691118001938
pca,pca@64,64.0,val,26,0.150784358382225,0.2096063196659088
pca,pca@64,64.0,val,27,0.147777110338211,0.206628993153572
pca,pca@64,64.0,val,28,0.1468060314655304,0.2047883719205856
pca,pca@64,64.0,val,29,0.1461839377880096,0.2044006288051605
pca,pca@64,64.0,val,30,0.1437960267066955,0.2036342024803161
pca,pca@64,64.0,val,31,0.1412116140127182,0.2010336369276046
pca,pca@64,64.0,val,32,0.138919711112976,0.1982692629098892
pca,pca@64,64.0,val,33,0.1369818896055221,0.1978625357151031
pca,pca@64,64.0,val,34,0.1342797875404358,0.1977111250162124
pca,pca@64,64.0,val,35,0.1324840188026428,0.1973896473646164
pca,pca@64,64.0,val,36,0.1310299634933471,0.1969665139913559
pca,pca@64,64.0,val,37,0.1297519654035568,0.1960736066102981
pca,pca@64,64.0,val,38,0.1283328235149383,0.1942027956247329
pca,pca@64,64.0,val,39,0.1268681436777115,0.1927991360425949
pca,pca@64,64.0,val,40,0.1255670040845871,0.1927626579999923
pca,pca@64,64.0,val,41,0.1242729872465133,0.1922995448112487
pca,pca@64,64.0,val,42,0.1229831650853157,0.1907452046871185
pca,pca@64,64.0,val,43,0.1219751387834549,0.189187541604042
pca,pca@64,64.0,val,44,0.1213022023439407,0.1893839091062545
pca,pca@64,64.0,val,45,0.1205489709973335,0.1899996697902679
pca,pca@64,64.0,val,46,0.1192751377820968,0.1892023533582687
pca,pca@64,64.0,val,47,0.1179956048727035,0.1872896254062652
pca,pca@64,64.0,val,48,0.1171439215540885,0.1861068457365036
pca,pca@64,64.0,val,49,0.1166389435529708,0.1870169043540954
pca,pca@64,64.0,val,50,0.1167757958173751,0.1879952847957611
pca,pca@64,64.0,val,51,0.1169165074825286,0.1876609474420547
pca,pca@64,64.0,val,52,0.1172216609120369,0.1872481256723404
pca,pca@64,64.0,val,53,0.117605447769165,0.1875835508108139
pca,pca@64,64.0,val,54,0.1177632883191108,0.1884026229381561
pca,pca@64,64.0,val,55,0.1165617406368255,0.1879421770572662
pca,pca@64,64.0,val,56,0.1152110919356346,0.1861394047737121
pca,pca@64,64.0,val,57,0.1140491142868995,0.184370681643486
pca,pca@64,64.0,val,58,0.1132706701755523,0.1844082027673721
pca,pca@64,64.0,val,59,0.1126528084278106,0.1853163242340088
pca,pca@64,64.0,val,60,0.1119840070605278,0.1852561384439468
pca,pca@64,64.0,val,61,0.1117024645209312,0.1854153573513031
pca,pca@64,64.0,val,62,0.1120544672012329,0.1873898953199386
pca,pca@64,64.0,val,63,0.1125920340418815,0.1900758296251297
pca,pca@64,64.0,val,64,0.1130487024784088,0.1909273415803909
pca,pca@64,64.0,val,65,0.113361470401287,0.1888965666294098
pca,pca@64,64.0,val,66,0.1136979982256889,0.1863359361886978
pca,pca@64,64.0,val,67,0.1139604523777961,0.1863038390874862
pca,pca@64,64.0,val,68,0.1141112744808197,0.1862463802099228
pca,pca@64,64.0,val,69,0.1145278960466384,0.1855483204126358
pca,pca@64,64.0,val,70,0.1155958250164985,0.1878661513328552
pca,pca@64,64.0,val,71,0.1169523298740387,0.1920272260904312
pca,pca@64,64.0,val,72,0.1179868578910827,0.193374752998352
pca,pca@64,64.0,val,73,0.1187672093510627,0.1918102651834488
pca,pca@64,64.0,val,74,0.1200526729226112,0.1912616789340973
pca,pca@64,64.0,val,75,0.1216178759932518,0.1938945353031158
pca,pca@64,64.0,val,76,0.1226619482040405,0.1951234489679336
pca,pca@64,64.0,val,77,0.1217543855309486,0.1930304020643234
pca,pca@64,64.0,val,78,0.1212110593914985,0.193034827709198
pca,pca@64,64.0,val,79,0.1211261823773384,0.1950385272502899
pca,pca@64,64.0,val,80,0.1211832389235496,0.1953118443489074
pca,pca@64,64.0,val,81,0.1212921217083931,0.1943995356559753
pca,pca@64,64.0,val,82,0.1216068044304847,0.1945501714944839
pca,pca@64,64.0,val,83,0.1220074892044067,0.1953193694353103
pca,pca@64,64.0,val,84,0.1224305108189582,0.1953186988830566
pca,pca@64,64.0,val,85,0.1229888126254081,0.1960131675004959
pca,pca@64,64.0,val,86,0.1237538829445838,0.198185309767723
pca,pca@64,64.0,val,87,0.1249723732471466,0.1999245882034301
pca,pca@64,64.0,val,88,0.126548171043396,0.2010042667388916
pca,pca@64,64.0,val,89,0.1284452378749847,0.203044593334198
pca,pca@64,64.0,val,90,0.1303636282682418,0.2057021111249923
pca,pca@64,64.0,val,91,0.1323639303445816,0.2071504294872284
pca,pca@64,64.0,val,92,0.134301409125328,0.2086726427078247
pca,pca@64,64.0,val,93,0.137156680226326,0.2123825550079345
pca,pca@64,64.0,val,94,0.1415581703186035,0.2168371379375457
pca,pca@64,64.0,val,95,0.1466684490442276,0.2202665209770202
pca,pca@64,64.0,val,96,0.1532075256109237,0.2253607511520385
pca,pca@64,64.0,val,97,0.1617127954959869,0.2357083708047866
pca,pca@64,64.0,val,98,0.1710216850042343,0.2472317367792129
pca,pca@64,64.0,val,99,0.1802782118320465,0.2573101818561554
pca,pca@64,64.0,test,0,0.325613796710968,0.3620973825454712
pca,pca@64,64.0,test,1,0.309705525636673,0.345376044511795
pca,pca@64,64.0,test,2,0.2963510751724243,0.3295320570468902
pca,pca@64,64.0,test,3,0.2839774191379547,0.3161672353744507
pca,pca@64,64.0,test,4,0.2719884514808655,0.3058320879936218
pca,pca@64,64.0,test,5,0.2619370818138122,0.2981418371200561
pca,pca@64,64.0,test,6,0.2554909288883209,0.2943718731403351
pca,pca@64,64.0,test,7,0.2515844404697418,0.2923310995101928
pca,pca@64,64.0,test,8,0.2489503920078277,0.2898976504802704
pca,pca@64,64.0,test,9,0.2471517920494079,0.286777526140213
pca,pca@64,64.0,test,10,0.2461081743240356,0.2846912741661072
pca,pca@64,64.0,test,11,0.2455214560031891,0.2833665311336517
pca,pca@64,64.0,test,12,0.244542509317398,0.2812597453594208
pca,pca@64,64.0,test,13,0.243633896112442,0.2789947092533111
pca,pca@64,64.0,test,14,0.2430760115385055,0.2771434187889099
pca,pca@64,64.0,test,15,0.2426430135965347,0.2754496335983276
pca,pca@64,64.0,test,16,0.2427260726690292,0.2751017212867737
pca,pca@64,64.0,test,17,0.2433184683322906,0.276822566986084
pca,pca@64,64.0,test,18,0.243547260761261,0.2779481112957001
pca,pca@64,64.0,test,19,0.2425871342420578,0.276538074016571
pca,pca@64,64.0,test,20,0.2412084937095642,0.2743467092514038
pca,pca@64,64.0,test,21,0.2402861714363098,0.273284763097763
pca,pca@64,64.0,test,22,0.2397545278072357,0.2730699181556701
pca,pca@64,64.0,test,23,0.2394479662179947,0.273589551448822
pca,pca@64,64.0,test,24,0.240371748805046,0.2765405178070068
pca,pca@64,64.0,test,25,0.2412002682685852,0.2804273664951324
pca,pca@64,64.0,test,26,0.2410955876111984,0.2817631959915161
pca,pca@64,64.0,test,27,0.2392062246799469,0.2790429592132568
pca,pca@64,64.0,test,28,0.2372527867555618,0.2748599052429199
pca,pca@64,64.0,test,29,0.2362101674079895,0.2724695205688476
pca,pca@64,64.0,test,30,0.2350932359695434,0.2723479568958282
pca,pca@64,64.0,test,31,0.2344991117715835,0.2728583812713623
pca,pca@64,64.0,test,32,0.2349791079759597,0.2747613787651062
pca,pca@64,64.0,test,33,0.2364333122968673,0.2772802412509918
pca,pca@64,64.0,test,34,0.2381782084703445,0.2790786027908325
pca,pca@64,64.0,test,35,0.2396792769432068,0.2796163558959961
pca,pca@64,64.0,test,36,0.2408614605665207,0.279014378786087
pca,pca@64,64.0,test,37,0.2404821664094925,0.2769389748573303
pca,pca@64,64.0,test,38,0.2387467920780182,0.2736555337905884
pca,pca@64,64.0,test,39,0.2368366718292236,0.270994633436203
pca,pca@64,64.0,test,40,0.2352896332740783,0.2696386575698852
pca,pca@64,64.0,test,41,0.2344774305820465,0.2688532471656799
pca,pca@64,64.0,test,42,0.2343125343322754,0.2679808437824249
pca,pca@64,64.0,test,43,0.234454408288002,0.2667105197906494
pca,pca@64,64.0,test,44,0.2346842885017395,0.2660980224609375
pca,pca@64,64.0,test,45,0.2344419509172439,0.2660718858242035
pca,pca@64,64.0,test,46,0.2338021993637085,0.2652684450149536
pca,pca@64,64.0,test,47,0.2332899570465088,0.2640205919742584
pca,pca@64,64.0,test,48,0.2335577309131622,0.2640987038612366
pca,pca@64,64.0,test,49,0.2340169996023178,0.2653567492961883
pca,pca@64,64.0,test,50,0.2345981448888778,0.2662398815155029
pca,pca@64,64.0,test,51,0.2352098524570465,0.2662595808506012
pca,pca@64,64.0,test,52,0.2361507415771484,0.2665557265281677
pca,pca@64,64.0,test,53,0.2379165440797805,0.2683936357498169
pca,pca@64,64.0,test,54,0.2391031235456466,0.2703545987606048
pca,pca@64,64.0,test,55,0.2392208576202392,0.2708214819431305
pca,pca@64,64.0,test,56,0.2390384823083877,0.2701956629753113
pca,pca@64,64.0,test,57,0.2391453981399536,0.2699242532253265
pca,pca@64,64.0,test,58,0.2393516153097152,0.2705726325511932
pca,pca@64,64.0,test,59,0.2392871528863906,0.2719421088695526
pca,pca@64,64.0,test,60,0.2394128739833831,0.2735486924648285
pca,pca@64,64.0,test,61,0.2399202585220337,0.2756310999393463
pca,pca@64,64.0,test,62,0.2405955195426941,0.2782868444919586
pca,pca@64,64.0,test,63,0.2412997931241989,0.2808535695075989
pca,pca@64,64.0,test,64,0.2413509637117386,0.2801255285739898
pca,pca@64,64.0,test,65,0.2403750121593475,0.2754915058612823
pca,pca@64,64.0,test,66,0.2387600839138031,0.2695192396640777
pca,pca@64,64.0,test,67,0.2368906736373901,0.2669039666652679
pca,pca@64,64.0,test,68,0.2349222153425216,0.2650969922542572
pca,pca@64,64.0,test,69,0.2333417385816574,0.2618448138236999
pca,pca@64,64.0,test,70,0.2327460497617721,0.2607176899909973
pca,pca@64,64.0,test,71,0.2330223172903061,0.2636298239231109
pca,pca@64,64.0,test,72,0.2334542125463485,0.2654877603054046
pca,pca@64,64.0,test,73,0.2340344935655594,0.2654678523540497
pca,pca@64,64.0,test,74,0.2356698513031005,0.267578512430191
pca,pca@64,64.0,test,75,0.2373755872249603,0.2716051638126373
pca,pca@64,64.0,test,76,0.2379503697156906,0.2723057270050049
pca,pca@64,64.0,test,77,0.2370365262031555,0.268842339515686
pca,pca@64,64.0,test,78,0.2367168068885803,0.2669520676136017
pca,pca@64,64.0,test,79,0.2371888011693954,0.2682816088199615
pca,pca@64,64.0,test,80,0.237937793135643,0.2690840363502502
pca,pca@64,64.0,test,81,0.2390687316656112,0.2706938087940216
pca,pca@64,64.0,test,82,0.2405725121498108,0.2750927209854126
pca,pca@64,64.0,test,83,0.2421171814203262,0.277985006570816
pca,pca@64,64.0,test,84,0.2432573586702346,0.2778501510620117
pca,pca@64,64.0,test,85,0.2440779507160186,0.2768869996070862
pca,pca@64,64.0,test,86,0.2451910674571991,0.2779799401760101
pca,pca@64,64.0,test,87,0.2458005547523498,0.2793126702308655
pca,pca@64,64.0,test,88,0.2467236220836639,0.2808962166309356
pca,pca@64,64.0,test,89,0.2476256936788559,0.2837922275066376
pca,pca@64,64.0,test,90,0.2482030987739563,0.2856142818927765
pca,pca@64,64.0,test,91,0.2483753263950348,0.2837187051773071
pca,pca@64,64.0,test,92,0.2495388090610504,0.2808268368244171
pca,pca@64,64.0,test,93,0.2525025010108948,0.2826999723911285
pca,pca@64,64.0,test,94,0.2571693658828735,0.2891039848327636
pca,pca@64,64.0,test,95,0.2643060982227325,0.2975540161132812
pca,pca@64,64.0,test,96,0.2746418416500091,0.3090772628784179
pca,pca@64,64.0,test,97,0.2892657220363617,0.3217014372348785
pca,pca@64,64.0,test,98,0.3072732985019684,0.3357574343681335
pca,pca@64,64.0,test,99,0.3272353112697601,0.3497434556484222
pca,pca@128,128.0,train,0,0.1090866848826408,0.1607774794101715
pca,pca@128,128.0,train,1,0.0937973633408546,0.1467268466949463
pca,pca@128,128.0,train,2,0.0863877907395362,0.1382033377885818
pca,pca@128,128.0,train,3,0.0787480473518371,0.1302706003189087
pca,pca@128,128.0,train,4,0.0795948579907417,0.1278078258037567
pca,pca@128,128.0,train,5,0.0786192044615745,0.126090720295906
pca,pca@128,128.0,train,6,0.0787906497716903,0.1253624558448791
pca,pca@128,128.0,train,7,0.0790305733680725,0.1269677877426147
pca,pca@128,128.0,train,8,0.0779808312654495,0.1259624063968658
pca,pca@128,128.0,train,9,0.0789458006620407,0.126485139131546
pca,pca@128,128.0,train,10,0.0787095576524734,0.1264298409223556
pca,pca@128,128.0,train,11,0.0790021046996116,0.1259944140911102
pca,pca@128,128.0,train,12,0.0791971087455749,0.1265228688716888
