sample_id,original_sample_id,split,label_row,y_true,model,y_pred,correct,confidence,proba_0,proba_1,proba_2,is_non_neutral_true,is_non_neutral_pred,direction_correct_non_neutral,opposite_direction_error
6376,6475,val,6574,1,logistic_regression,0,False,0.9804400081446021,0.9804400081446021,0.01955998528861874,6.566779292163335e-09,False,True,,False
6377,6476,val,6575,1,logistic_regression,0,False,0.8045565810392937,0.8045565810392937,0.19544339016740886,2.879329741271179e-08,False,True,,False
6378,6477,val,6576,1,logistic_regression,0,False,0.6979401982996718,0.6979401982996718,0.3020597983460973,3.3542309133476413e-09,False,True,,False
6379,6478,val,6577,1,logistic_regression,0,False,0.9511925954114943,0.9511925954114943,0.04880740432821406,2.6029175299137944e-10,False,True,,False
6380,6479,val,6578,1,logistic_regression,0,False,0.9802303318736143,0.9802303318736143,0.019769668066761753,5.962400365577717e-11,False,True,,False
6381,6480,val,6579,1,logistic_regression,0,False,0.7518434479253505,0.7518434479253505,0.24815655144225104,6.323985314061745e-10,False,True,,False
6382,6481,val,6580,1,logistic_regression,1,True,0.9537746391765851,0.0462253600525898,0.9537746391765851,7.708250590610158e-10,False,False,,False
6383,6482,val,6581,1,logistic_regression,1,True,0.7926750560971196,0.2073249390674416,0.7926750560971196,4.835438772063647e-09,False,False,,False
6384,6483,val,6582,1,logistic_regression,0,False,0.5795499254546893,0.5795499254546893,0.42044998348497736,9.106033328848206e-08,False,True,,False
6385,6484,val,6583,1,logistic_regression,0,False,0.6504006295600869,0.6504006295600869,0.34959918732648954,1.831134236850154e-07,False,True,,False
6386,6485,val,6584,1,logistic_regression,0,False,0.6316884439435747,0.6316884439435747,0.3683112014093482,3.5464707711264617e-07,False,True,,False
6387,6486,val,6585,1,logistic_regression,0,False,0.97413383620344,0.97413383620344,0.025865397756447844,7.660401122372337e-07,False,True,,False
6388,6487,val,6586,1,logistic_regression,0,False,0.8320628931969782,0.8320628931969782,0.167932550955392,4.555847629595644e-06,False,True,,False
6389,6488,val,6587,1,logistic_regression,0,False,0.96571678220586,0.96571678220586,0.03428033606930175,2.8817248381362524e-06,False,True,,False
6390,6489,val,6588,1,logistic_regression,0,False,0.9903505797793508,0.9903505797793508,0.009647275883552771,2.144337096479002e-06,False,True,,False
6391,6490,val,6589,1,logistic_regression,0,False,0.992376221770464,0.992376221770464,0.007622639485436525,1.1387440994296348e-06,False,True,,False
6392,6491,val,6590,1,logistic_regression,0,False,0.9933753163398202,0.9933753163398202,0.0066243876484882855,2.9601169158257095e-07,False,True,,False
6393,6492,val,6591,1,logistic_regression,0,False,0.9913756858647499,0.9913756858647499,0.00862270879415002,1.6053411000570059e-06,False,True,,False
6394,6493,val,6592,1,logistic_regression,0,False,0.8859004891991137,0.8859004891991137,0.11395869820515693,0.00014081259572942847,False,True,,False
6395,6494,val,6593,1,logistic_regression,0,False,0.696167563640208,0.696167563640208,0.29972603868404546,0.004106397675746459,False,True,,False
6396,6495,val,6594,1,logistic_regression,0,False,0.8911261729476063,0.8911261729476063,0.10456204046035268,0.004311786592041076,False,True,,False
6397,6496,val,6595,1,logistic_regression,1,True,0.9504288465383905,0.04102606028419382,0.9504288465383905,0.008545093177415718,False,False,,False
6398,6497,val,6596,1,logistic_regression,1,True,0.9978042668624924,0.002121582778698196,0.9978042668624924,7.415035880940515e-05,False,False,,False
6399,6498,val,6597,1,logistic_regression,1,True,0.9249364412292366,0.07489358309737557,0.9249364412292366,0.00016997567338786123,False,False,,False
6400,6499,val,6598,1,logistic_regression,1,True,0.7414147288268241,0.25799087842168805,0.7414147288268241,0.000594392751487739,False,False,,False
6401,6500,val,6599,1,logistic_regression,1,True,0.5260285814509001,0.4735404546264877,0.5260285814509001,0.0004309639226121652,False,False,,False
6402,6501,val,6600,0,logistic_regression,0,True,0.887381942728414,0.887381942728414,0.11258144191492112,3.661535666488564e-05,True,True,1.0,False
6403,6502,val,6601,0,logistic_regression,0,True,0.6457019733383951,0.6457019733383951,0.3541205279723869,0.0001774986892180183,True,True,1.0,False
6404,6503,val,6602,0,logistic_regression,1,False,0.8952833576161993,0.10425961593871201,0.8952833576161993,0.00045702644508862836,True,False,0.0,False
6405,6504,val,6603,0,logistic_regression,1,False,0.9979928982043048,0.0019883465727210023,0.9979928982043048,1.875522297428331e-05,True,False,0.0,False
6406,6505,val,6604,0,logistic_regression,1,False,0.9980212135952743,0.0018584250414951234,0.9980212135952743,0.00012036136323061194,True,False,0.0,False
6407,6506,val,6605,0,logistic_regression,1,False,0.99930147157748,0.0004992234273391651,0.99930147157748,0.00019930499518085878,True,False,0.0,False
6408,6507,val,6606,0,logistic_regression,1,False,0.9928374308220633,0.0001001058404940243,0.9928374308220633,0.007062463337442601,True,False,0.0,False
6409,6508,val,6607,0,logistic_regression,1,False,0.925982726845663,2.1343749732590744e-05,0.925982726845663,0.07399592940460448,True,False,0.0,False
6410,6509,val,6608,0,logistic_regression,1,False,0.9610157095161461,5.955545014658815e-05,0.9610157095161461,0.038924735033707254,True,False,0.0,False
6411,6510,val,6609,2,logistic_regression,0,False,0.9834434270824725,0.9834434270824725,0.016556572915190186,2.337357038317921e-12,True,True,0.0,True
6412,6511,val,6610,2,logistic_regression,0,False,0.8427723509853231,0.8427723509853231,0.15722764863860658,3.760704495268942e-10,True,True,0.0,True
6413,6512,val,6611,2,logistic_regression,1,False,0.5585049035354276,0.44149509633963263,0.5585049035354276,1.2493980004697745e-10,True,False,0.0,False
6414,6513,val,6612,2,logistic_regression,1,False,0.9995747533326332,0.00042524662152991824,0.9995747533326332,4.5836993081928546e-11,True,False,0.0,False
6415,6514,val,6613,1,logistic_regression,1,True,0.9999994632908138,2.1673031727797993e-11,0.9999994632908138,5.366875131701359e-07,False,False,,False
6416,6515,val,6614,2,logistic_regression,1,False,0.9999999997228084,6.383794056756364e-16,0.9999999997228084,2.771909453512329e-10,True,False,0.0,False
6417,6516,val,6615,2,logistic_regression,1,False,0.9999999996952234,8.887524506653573e-19,0.9999999996952234,3.047766910815433e-10,True,False,0.0,False
6418,6517,val,6616,0,logistic_regression,1,False,0.9999998957260146,4.9563544992617076e-15,0.9999998957260146,1.0427398040467823e-07,True,False,0.0,False
6419,6518,val,6617,0,logistic_regression,1,False,0.9999982347912101,3.454087407138659e-13,0.9999982347912101,1.765208444550779e-06,True,False,0.0,False
6420,6519,val,6618,2,logistic_regression,2,True,0.9979414166134196,4.603385576722655e-13,0.00205858338612013,0.9979414166134196,True,True,1.0,False
6421,6520,val,6619,1,logistic_regression,2,False,0.9999841300874893,4.513493119215182e-11,1.58698673757639e-05,0.9999841300874893,False,True,,False
6422,6521,val,6620,1,logistic_regression,2,False,0.9999772383846326,6.340635200663124e-10,2.2760981303845923e-05,0.9999772383846326,False,True,,False
6423,6522,val,6621,0,logistic_regression,2,False,0.9999756417963016,3.473539301858273e-12,2.435820022483249e-05,0.9999756417963016,True,True,0.0,True
6424,6523,val,6622,0,logistic_regression,2,False,0.9994839116290709,1.0857419128007515e-11,0.0005160883600716848,0.9994839116290709,True,True,0.0,True
6425,6524,val,6623,0,logistic_regression,2,False,0.9978711158527761,5.887709933015602e-11,0.0021288840883467034,0.9978711158527761,True,True,0.0,True
6426,6525,val,6624,0,logistic_regression,2,False,0.9993951165557463,5.602119976071966e-13,0.0006048834436934329,0.9993951165557463,True,True,0.0,True
6427,6526,val,6625,0,logistic_regression,2,False,0.9994669685913766,1.6755219901861946e-12,0.0005330314069478625,0.9994669685913766,True,True,0.0,True
6428,6527,val,6626,2,logistic_regression,1,False,0.9907041036569063,4.558324032174592e-07,0.9907041036569063,0.009295440510690447,True,False,0.0,False
6429,6528,val,6627,2,logistic_regression,1,False,0.9970943347344159,2.1833020275206095e-06,0.9970943347344159,0.002903481963556618,True,False,0.0,False
6430,6529,val,6628,2,logistic_regression,1,False,0.9963010829100157,0.003029052076457235,0.9963010829100157,0.000669865013527064,True,False,0.0,False
6431,6530,val,6629,2,logistic_regression,1,False,0.9996046892234665,0.00015953866535788346,0.9996046892234665,0.0002357721111757438,True,False,0.0,False
6432,6531,val,6630,0,logistic_regression,1,False,0.9999582449659501,3.3141113335747225e-06,0.9999582449659501,3.844092271633744e-05,True,False,0.0,False
6433,6532,val,6631,0,logistic_regression,1,False,0.9999999831544405,1.6132764657323164e-08,0.9999999831544405,7.127948179267091e-10,True,False,0.0,False
6434,6533,val,6632,0,logistic_regression,1,False,0.9999999999193985,8.056160064858852e-11,0.9999999999193985,3.998590029818681e-14,True,False,0.0,False
6435,6534,val,6633,2,logistic_regression,1,False,0.9999999999992262,9.327021569249878e-14,0.9999999999992262,6.805473277550666e-13,True,False,0.0,False
6436,6535,val,6634,2,logistic_regression,1,False,0.999999989830752,2.634103497065081e-10,0.999999989830752,9.905837557072775e-09,True,False,0.0,False
6437,6536,val,6635,0,logistic_regression,1,False,0.9999892885656384,7.867254116899185e-10,0.9999892885656384,1.0710647636059906e-05,True,False,0.0,False
6438,6537,val,6636,2,logistic_regression,2,True,0.9992921530004449,2.5086995972949697e-13,0.0007078469993042678,0.9992921530004449,True,True,1.0,False
6439,6538,val,6637,2,logistic_regression,2,True,0.9999414499034833,9.337181901024851e-12,5.8550087179537664e-05,0.9999414499034833,True,True,1.0,False
6440,6539,val,6638,2,logistic_regression,2,True,0.9999903269299212,2.9786486110668916e-10,9.672772213968718e-06,0.9999903269299212,True,True,1.0,False
6441,6540,val,6639,1,logistic_regression,2,False,0.9995665772650224,4.519955319948633e-06,0.00042890277965762583,0.9995665772650224,False,True,,False
6442,6541,val,6640,2,logistic_regression,2,True,0.9984281503010803,5.588273130821454e-05,0.0015159669676114928,0.9984281503010803,True,True,1.0,False
6443,6542,val,6641,2,logistic_regression,2,True,0.6770787267100075,0.00010430507531737634,0.32281696821467515,0.6770787267100075,True,True,1.0,False
6444,6543,val,6642,2,logistic_regression,1,False,0.9992923869545666,2.8976002777394083e-05,0.9992923869545666,0.0006786370426559256,True,False,0.0,False
6445,6544,val,6643,2,logistic_regression,1,False,0.9999995600983087,1.5070636838451396e-12,0.9999995600983087,4.3990018430503323e-07,True,False,0.0,False
6446,6545,val,6644,2,logistic_regression,1,False,0.9999993073901572,2.891084529977785e-14,0.9999993073901572,6.926098139761477e-07,True,False,0.0,False
6447,6546,val,6645,2,logistic_regression,1,False,0.9999999991827198,6.286085153992186e-13,0.9999999991827198,8.16651611467846e-10,True,False,0.0,False
6448,6547,val,6646,0,logistic_regression,1,False,0.9999999937422457,1.7561304708356285e-10,0.9999999937422457,6.082141287853167e-09,True,False,0.0,False
6449,6548,val,6647,0,logistic_regression,1,False,0.9999999977709103,2.2127240092040344e-09,0.9999999977709103,1.6365739236088223e-11,True,False,0.0,False
6450,6549,val,6648,0,logistic_regression,1,False,0.999996989696501,1.703095992761968e-07,0.999996989696501,2.839993899738157e-06,True,False,0.0,False
6451,6550,val,6649,0,logistic_regression,1,False,0.9999392319719304,5.9933607093664935e-05,0.9999392319719304,8.344209760217076e-07,True,False,0.0,False
6452,6551,val,6650,0,logistic_regression,1,False,0.9932818393583028,0.0064210649233022695,0.9932818393583028,0.0002970957183948732,True,False,0.0,False
6453,6552,val,6651,2,logistic_regression,1,False,0.9196369821142213,2.092111932362643e-06,0.9196369821142213,0.08036092577384643,True,False,0.0,False
6454,6553,val,6652,2,logistic_regression,2,True,0.9730148321184402,3.541543939383598e-07,0.026984813727165893,0.9730148321184402,True,True,1.0,False
6455,6554,val,6653,2,logistic_regression,1,False,0.9761294439364725,3.256043920419716e-08,0.9761294439364725,0.02387052350308836,True,False,0.0,False
6456,6555,val,6654,2,logistic_regression,1,False,0.9999790079988299,1.8651827395220214e-10,0.9999790079988299,2.0991814651880045e-05,True,False,0.0,False
6457,6556,val,6655,2,logistic_regression,1,False,0.9999988695788269,1.7942415801078976e-14,0.9999988695788269,1.1304211550242976e-06,True,False,0.0,False
6458,6557,val,6656,2,logistic_regression,1,False,0.9998139900385684,1.6568663501251474e-11,0.9998139900385684,0.00018600994486299636,True,False,0.0,False
6459,6558,val,6657,0,logistic_regression,1,False,0.9999879501696239,1.119753947855708e-12,0.9999879501696239,1.204982925631486e-05,True,False,0.0,False
6460,6559,val,6658,2,logistic_regression,2,True,0.9997821823945611,6.117936044162872e-15,0.00021781760543287552,0.9997821823945611,True,True,1.0,False
6461,6560,val,6659,2,logistic_regression,2,True,0.9999617682416218,1.644142644644245e-14,3.8231758361840265e-05,0.9999617682416218,True,True,1.0,False
6462,6561,val,6660,1,logistic_regression,1,True,0.710094801096256,2.216032009664176e-07,0.710094801096256,0.28990497730054304,False,False,,False
6463,6562,val,6661,1,logistic_regression,1,True,0.9999983006325811,1.6173108569760007e-06,0.9999983006325811,8.205656191246262e-08,False,False,,False
6464,6563,val,6662,1,logistic_regression,1,True,0.9999999999771634,2.2639926594051975e-11,0.9999999999771634,1.967886104891984e-13,False,False,,False
6465,6564,val,6663,1,logistic_regression,1,True,0.9999999999999993,7.388464370646188e-16,0.9999999999999993,2.2191882699635356e-17,False,False,,False
6466,6565,val,6664,1,logistic_regression,1,True,0.9999999999875882,1.2307591131653904e-11,0.9999999999875882,1.0425092357907804e-13,False,False,,False
6467,6566,val,6665,1,logistic_regression,1,True,0.9999999991148292,8.84392104687865e-10,0.9999999991148292,7.787623332631157e-13,False,False,,False
6468,6567,val,6666,1,logistic_regression,1,True,0.9999999887956601,1.113053340255982e-08,0.9999999887956601,7.380654565339607e-11,False,False,,False
6469,6568,val,6667,1,logistic_regression,2,False,0.7665559093105643,0.00812221068566198,0.22532188000377373,0.7665559093105643,False,True,,False
6470,6569,val,6668,1,logistic_regression,2,False,0.9877713929174435,0.009454758086148944,0.0027738489964074815,0.9877713929174435,False,True,,False
6471,6570,val,6669,1,logistic_regression,2,False,0.9993030997619197,0.0006960609163377546,8.393217425899244e-07,0.9993030997619197,False,True,,False
6472,6571,val,6670,1,logistic_regression,2,False,0.9908707950223578,0.009129204899722625,7.79195663885507e-11,0.9908707950223578,False,True,,False
6473,6572,val,6671,1,logistic_regression,2,False,0.9999999558607096,3.87210100597391e-08,5.418280307351429e-09,0.9999999558607096,False,True,,False
6474,6573,val,6672,1,logistic_regression,2,False,0.9999986280920463,1.3091033187225746e-06,6.280463499365454e-08,0.9999986280920463,False,True,,False
6475,6574,val,6673,1,logistic_regression,2,False,0.9983728341389406,0.0016271513171723165,1.4543887052503904e-08,0.9983728341389406,False,True,,False
6476,6575,val,6674,1,logistic_regression,2,False,0.9976254372604786,0.0012933716074248248,0.0010811911320966244,0.9976254372604786,False,True,,False
6477,6576,val,6675,1,logistic_regression,2,False,0.9974857414182748,0.0024870011115234393,2.7257470201678642e-05,0.9974857414182748,False,True,,False
6478,6577,val,6676,1,logistic_regression,2,False,0.9997998796313593,0.00020005655339151284,6.381524918552368e-08,0.9997998796313593,False,True,,False
6479,6578,val,6677,1,logistic_regression,2,False,0.9690504074579742,0.030949560460353482,3.208167239894157e-08,0.9690504074579742,False,True,,False
6480,6579,val,6678,1,logistic_regression,2,False,0.9999577012071637,4.16713742131495e-05,6.274186231847993e-07,0.9999577012071637,False,True,,False
6481,6580,val,6679,1,logistic_regression,2,False,0.9904514968516791,0.0078033906925706375,0.0017451124557503054,0.9904514968516791,False,True,,False
6482,6581,val,6680,1,logistic_regression,1,True,0.7083739552580108,0.27694840023771944,0.7083739552580108,0.014677644504269798,False,False,,False
6483,6582,val,6681,1,logistic_regression,1,True,0.9987274786758413,0.00018161099708203309,0.9987274786758413,0.001090910327076664,False,False,,False
6484,6583,val,6682,1,logistic_regression,1,True,0.9971111606492182,0.002771578403238177,0.9971111606492182,0.0001172609475435885,False,False,,False
6485,6584,val,6683,1,logistic_regression,1,True,0.969662977908269,0.02999262208685355,0.969662977908269,0.0003444000048772359,False,False,,False
6486,6585,val,6684,1,logistic_regression,0,False,0.9539629690187154,0.9539629690187154,1.999918151556742e-05,0.04601703179976914,False,True,,False
6487,6586,val,6685,1,logistic_regression,0,False,0.9999738141098924,0.9999738141098924,3.050728124370576e-08,2.6155382826282142e-05,False,True,,False
6488,6587,val,6686,0,logistic_regression,0,True,0.9983238840520915,0.9983238840520915,1.0643875568519915e-09,0.0016761148835208357,True,True,1.0,False
6489,6588,val,6687,0,logistic_regression,2,False,0.6980208723553198,0.30197908905937776,3.858530235470086e-08,0.6980208723553198,True,True,0.0,True
6490,6589,val,6688,0,logistic_regression,2,False,0.999999999801179,1.6754231965491293e-10,3.1278703707404506e-11,0.999999999801179,True,True,0.0,True
6491,6590,val,6689,0,logistic_regression,2,False,0.9999999998722127,1.2732649815252166e-10,4.608636735043575e-13,0.9999999998722127,True,True,0.0,True
6492,6591,val,6690,0,logistic_regression,2,False,0.9999999843585128,1.5551401740446596e-08,9.008554580199319e-11,0.9999999843585128,True,True,0.0,True
6493,6592,val,6691,2,logistic_regression,2,True,0.9999999906707638,2.9463506752034795e-10,9.034601194206708e-09,0.9999999906707638,True,True,1.0,False
6494,6593,val,6692,2,logistic_regression,2,True,0.999979789813831,2.0210176630729504e-05,9.53832925983917e-12,0.999979789813831,True,True,1.0,False
6495,6594,val,6693,2,logistic_regression,2,True,0.9633273981065975,0.03667260189332939,7.316767616491428e-14,0.9633273981065975,True,True,1.0,False
6496,6595,val,6694,2,logistic_regression,2,True,0.982959815272641,0.01704018472735703,2.0608834003930798e-15,0.982959815272641,True,True,1.0,False
6497,6596,val,6695,2,logistic_regression,2,True,0.9679366895492321,0.03206331039344867,5.731929653470017e-11,0.9679366895492321,True,True,1.0,False
6498,6597,val,6696,1,logistic_regression,0,False,0.9854083472834031,0.9854083472834031,1.4764434472823959e-09,0.014591651240153526,False,True,,False
6499,6598,val,6697,0,logistic_regression,0,True,0.9999220068370022,0.9999220068370022,4.065324196918265e-08,7.7952509755856e-05,True,True,1.0,False
6500,6599,val,6698,0,logistic_regression,0,True,0.9543745477543131,0.9543745477543131,0.0011447318522101605,0.04448072039347671,True,True,1.0,False
6501,6600,val,6699,0,logistic_regression,0,True,0.6976137679305571,0.6976137679305571,0.07052161935824873,0.2318646127111942,True,True,1.0,False
6502,6601,val,6700,0,logistic_regression,0,True,0.9480610226798897,0.9480610226798897,0.010082456103071428,0.041856521217038964,True,True,1.0,False
6503,6602,val,6701,0,logistic_regression,0,True,0.9929410369137056,0.9929410369137056,3.73621008897621e-05,0.007021600985404688,True,True,1.0,False
6504,6603,val,6702,2,logistic_regression,2,True,0.7178923963648137,0.2603132594414016,0.021794344193784742,0.7178923963648137,True,True,1.0,False
6505,6604,val,6703,2,logistic_regression,2,True,0.9911163080339555,0.00010861788029326216,0.008775074085751258,0.9911163080339555,True,True,1.0,False
6506,6605,val,6704,2,logistic_regression,2,True,0.6096798286275488,0.23811838914608607,0.15220178222636513,0.6096798286275488,True,True,1.0,False
6507,6606,val,6705,2,logistic_regression,2,True,0.9766536212783044,0.02334519993873903,1.1787829566087576e-06,0.9766536212783044,True,True,1.0,False
6508,6607,val,6706,0,logistic_regression,0,True,0.9951940814349082,0.9951940814349082,3.581955114188343e-06,0.00480233660997763,True,True,1.0,False
6509,6608,val,6707,2,logistic_regression,0,False,0.9717488273503241,0.9717488273503241,1.4605499950827813e-08,0.028251158044175984,True,True,0.0,True
6510,6609,val,6708,2,logistic_regression,0,False,0.9999994193006048,0.9999994193006048,4.3769538489256737e-07,1.4300401031276624e-07,True,True,0.0,True
6511,6610,val,6709,0,logistic_regression,0,True,0.9999954598705795,0.9999954598705795,4.540125587521925e-06,3.833062424897487e-12,True,True,1.0,False
6512,6611,val,6710,1,logistic_regression,0,False,0.9999999508496297,0.9999999508496297,4.722585996728984e-08,1.924510365231181e-09,False,True,,False
6513,6612,val,6711,2,logistic_regression,0,False,0.9999999989209283,0.9999999989209283,1.0581538868096738e-09,2.091771406833243e-11,True,True,0.0,True
6514,6613,val,6712,2,logistic_regression,0,False,0.9999985673039808,0.9999985673039808,1.4309923839675854e-06,1.7036351834585157e-09,True,True,0.0,True
6515,6614,val,6713,2,logistic_regression,0,False,0.9999999795009741,0.9999999795009741,2.0493739386433822e-08,5.286586799264464e-12,True,True,0.0,True
6516,6615,val,6714,2,logistic_regression,0,False,0.9999999854359872,0.9999999854359872,1.4562656891262072e-08,1.3559281901734385e-12,True,True,0.0,True
6517,6616,val,6715,2,logistic_regression,0,False,0.9997705897733801,0.9997705897733801,0.00022941022602299954,5.969987511044182e-13,True,True,0.0,True
6518,6617,val,6716,0,logistic_regression,1,False,0.8816826965067067,0.11831730348353953,0.8816826965067067,9.753703771084636e-12,True,False,0.0,False
6519,6618,val,6717,0,logistic_regression,1,False,0.9998911657598208,0.00010882680138660641,0.9998911657598208,7.438792623096637e-09,True,False,0.0,False
6520,6619,val,6718,0,logistic_regression,1,False,0.9971998108458547,0.002798595458209124,0.9971998108458547,1.5936959361771258e-06,True,False,0.0,False
6521,6620,val,6719,0,logistic_regression,0,True,0.6479735007103106,0.6479735007103106,0.35195179177221403,7.470751747541231e-05,True,True,1.0,False
6522,6621,val,6720,0,logistic_regression,1,False,0.9070558100323342,0.09292781950409923,0.9070558100323342,1.637046356669732e-05,True,False,0.0,False
6523,6622,val,6721,0,logistic_regression,0,True,0.9830475243492905,0.9830475243492905,0.016948971946955934,3.5037037535442474e-06,True,True,1.0,False
6524,6623,val,6722,2,logistic_regression,1,False,0.8116187648133594,0.18750307801600696,0.8116187648133594,0.0008781571706336667,True,False,0.0,False
6525,6624,val,6723,2,logistic_regression,1,False,0.9994255035882362,0.0005019775112837756,0.9994255035882362,7.251890047993614e-05,True,False,0.0,False
6526,6625,val,6724,2,logistic_regression,1,False,0.8828786138962964,0.05038704129873222,0.8828786138962964,0.06673434480497145,True,False,0.0,False
6527,6626,val,6725,2,logistic_regression,1,False,0.9593868349686329,0.031288360602350095,0.9593868349686329,0.009324804429017008,True,False,0.0,False
6528,6627,val,6726,2,logistic_regression,1,False,0.9908943215983707,0.004914467734678053,0.9908943215983707,0.004191210666951328,True,False,0.0,False
6529,6628,val,6727,1,logistic_regression,1,True,0.5460065976503404,0.4539932984007661,0.5460065976503404,1.0394889361745963e-07,False,False,,False
6530,6629,val,6728,1,logistic_regression,0,False,0.6464013136856342,0.6464013136856342,0.3535986860080728,3.062930011482151e-10,False,True,,False
6531,6630,val,6729,1,logistic_regression,1,True,0.6118507968654782,0.38814910138459185,0.6118507968654782,1.0174993010070058e-07,False,False,,False
6532,6631,val,6730,2,logistic_regression,1,False,0.9998741714243209,0.00012582848213306825,0.9998741714243209,9.354608180284073e-11,True,False,0.0,False
6533,6632,val,6731,2,logistic_regression,1,False,0.9999999457943014,5.42023948810496e-08,0.9999999457943014,3.3037386416184885e-12,True,False,0.0,False
6534,6633,val,6732,2,logistic_regression,1,False,0.9999996066815962,3.927418963135836e-07,0.9999996066815962,5.765074616743586e-10,True,False,0.0,False
6535,6634,val,6733,2,logistic_regression,1,False,0.9996945408058716,2.814222669572152e-06,0.9996945408058716,0.00030264497145880963,True,False,0.0,False
6536,6635,val,6734,2,logistic_regression,1,False,0.9887449173418172,0.00023506569436924454,0.9887449173418172,0.011020016963813597,True,False,0.0,False
6537,6636,val,6735,0,logistic_regression,1,False,0.5975998381856812,0.056806770011318834,0.5975998381856812,0.34559339180299997,True,False,0.0,False
6538,6637,val,6736,0,logistic_regression,1,False,0.9507272298458963,0.024978302347987712,0.9507272298458963,0.02429446780611606,True,False,0.0,False
6539,6638,val,6737,0,logistic_regression,1,False,0.9995569055819132,0.0004393697325738589,0.9995569055819132,3.7246855128906433e-06,True,False,0.0,False
6540,6639,val,6738,0,logistic_regression,1,False,0.9993478954432744,0.0006515279986110934,0.9993478954432744,5.765581144932575e-07,True,False,0.0,False
6541,6640,val,6739,1,logistic_regression,1,True,0.9999989766866497,1.0156409210793523e-06,0.9999989766866497,7.672429233932246e-09,False,False,,False
6542,6641,val,6740,1,logistic_regression,1,True,0.9999999918201056,7.482700485173099e-09,0.9999999918201056,6.971939370377246e-10,False,False,,False
6543,6642,val,6741,2,logistic_regression,1,False,0.9999994366153111,1.2559964670128685e-08,0.9999994366153111,5.508247243135177e-07,True,False,0.0,False
6544,6643,val,6742,2,logistic_regression,2,True,0.9820255365879148,1.4116419775839858e-07,0.017974322247887475,0.9820255365879148,True,True,1.0,False
6545,6644,val,6743,2,logistic_regression,2,True,0.9999987336986361,2.7427699494158364e-09,1.2635585938771995e-06,0.9999987336986361,True,True,1.0,False
6546,6645,val,6744,2,logistic_regression,2,True,0.999999333435641,5.545635086618446e-07,1.1200085038560496e-07,0.999999333435641,True,True,1.0,False
6547,6646,val,6745,2,logistic_regression,2,True,0.9999988390791402,7.109819501360882e-09,1.1538110402446526e-06,0.9999988390791402,True,True,1.0,False
6548,6647,val,6746,0,logistic_regression,2,False,0.9996929169826999,1.2425935909692111e-06,0.0003058404237090899,0.9996929169826999,True,True,0.0,True
6549,6648,val,6747,2,logistic_regression,2,True,0.894643092933005,5.912588423591018e-06,0.10535099447857137,0.894643092933005,True,True,1.0,False
6550,6649,val,6748,2,logistic_regression,1,False,0.9999811836358388,8.93186450615853e-08,0.9999811836358388,1.872704551620831e-05,True,False,0.0,False
6551,6650,val,6749,1,logistic_regression,1,True,0.9999962168079756,7.297023476911156e-09,0.9999962168079756,3.7758950009770968e-06,False,False,,False
6552,6651,val,6750,1,logistic_regression,1,True,0.9999999996299374,2.4490237380349424e-12,0.9999999996299374,3.6761366339224655e-10,False,False,,False
6553,6652,val,6751,2,logistic_regression,1,False,0.9999999990759021,4.054099147306142e-12,0.9999999990759021,9.200439276427075e-10,True,False,0.0,False
6554,6653,val,6752,2,logistic_regression,1,False,0.9999999988327319,1.0213640686093125e-13,0.9999999988327319,1.1671660185276657e-09,True,False,0.0,False
6555,6654,val,6753,2,logistic_regression,1,False,0.993848985027145,4.713618013421329e-08,0.993848985027145,0.006150967836674881,True,False,0.0,False
6556,6655,val,6754,2,logistic_regression,2,True,0.997230258859392,0.0007238927810267986,0.0020458483595812305,0.997230258859392,True,True,1.0,False
6557,6656,val,6755,2,logistic_regression,2,True,0.9801040747782471,0.019790967852334574,0.00010495736941836363,0.9801040747782471,True,True,1.0,False
6558,6657,val,6756,1,logistic_regression,2,False,0.9923963557248495,0.00715825135229752,0.00044539292285298394,0.9923963557248495,False,True,,False
6559,6658,val,6757,0,logistic_regression,0,True,0.9984366240106421,0.9984366240106421,1.191832019898552e-05,0.0015514576691587683,True,True,1.0,False
6560,6659,val,6758,0,logistic_regression,0,True,0.9676644199900867,0.9676644199900867,0.032269255131642104,6.632487827123662e-05,True,True,1.0,False
6561,6660,val,6759,0,logistic_regression,1,False,0.9831996417926884,0.006567611375907776,0.9831996417926884,0.01023274683140374,True,False,0.0,False
6562,6661,val,6760,2,logistic_regression,1,False,0.9954959398003974,1.4390489127399213e-06,0.9954959398003974,0.004502621150689919,True,False,0.0,False
6563,6662,val,6761,2,logistic_regression,1,False,0.9191063482024523,0.0005377052484944865,0.9191063482024523,0.08035594654905327,True,False,0.0,False
6564,6663,val,6762,0,logistic_regression,1,False,0.9997405120863736,0.0002594418319986415,0.9997405120863736,4.608162765038528e-08,True,False,0.0,False
6565,6664,val,6763,0,logistic_regression,1,False,0.9998675429625145,0.00013245556226794034,0.9998675429625145,1.475217631978752e-09,True,False,0.0,False
6566,6665,val,6764,2,logistic_regression,1,False,0.9995919452416243,0.0004073353095953206,0.9995919452416243,7.194487802799978e-07,True,False,0.0,False
6567,6666,val,6765,2,logistic_regression,1,False,0.9999591348342044,4.0524823335284756e-05,0.9999591348342044,3.403424604306608e-07,True,False,0.0,False
6568,6667,val,6766,0,logistic_regression,0,True,0.8910295686619897,0.8910295686619897,0.10896157637953975,8.854958470548067e-06,True,True,1.0,False
